PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
1,7.481204267,0.216420888,1.609835618,0,2.859933284,0.50875,0,0.49125,1,0.004669334,0,0.004451931,0.001723065,0,0.001507463,0.212923729,0
2,14.97917882,0.567857941,1.495025066,0,5.343504146,0.775,0,0.225,1,0.012687961,0,0.005396049,0.003386811,0,0.002528666,0.080105714,0
3,15.05586723,0.673375797,1.376974115,0,7.17837657,0.7925,0,0.2075,1,0.008926741,0,0.003773347,0.002736892,0,0.000307638,0.584313539,0
4,4.178663835,0.588744795,1.143638823,0,6.039898345,0.65,0,0.35,1,0.01208151,0,0.002947243,0.001488211,0,0.000545018,0.004405667,0
5,10.1250413,0.279603242,1.057679067,0,10.95668256,0.7725,0,0.2275,1,0.017919365,0,0.004267533,0.001568434,0,0.000735392,0.366905137,0
6,13.82026456,0.378959089,1.386292256,0,4.099750927,0.62,0,0.38,1,0.008896112,0,0.003832354,0.004848256,0,0.00091989,0.460146739,0
7,10.0168506,0.240088025,1.052866674,0,3.004267604,0.65125,0,0.34875,1,0.022807727,0,0.003780723,0.004613402,0,0.001034467,0.843352324,0
8,6.077314299,0.485647147,1.378852804,0,10.74907246,0.7875,0,0.2125,1,0.01423778,0,0.005204276,0.004298325,0,0.002115014,0.942770196,0
9,16.56501916,0.572506297,1.876853703,0,6.159786833,0.7275,0,0.2725,1,0.01212439,0,0.007527691,0.00418206,0,0.002621503,0.608188549,0
10,14.52816584,0.605258576,1.910317892,0,4.183263582,0.7575,0,0.2425,1,0.007621953,0,0.018539943,0.004485511,0,0.002532192,0.41548834,0
11,0.588354342,0.217521063,1.786726125,0,5.943538792,0.60625,0,0.39375,1,0.015848856,0,0.003146393,0.00563653,0,0.000780635,0.677181813,0
12,9.461984443,0.450195817,1.954005414,0,3.039937767,0.6975,0,0.3025,1,0.01172009,0,0.012373672,0.001502163,0,0.001962245,0.368942923,0
13,8.421505034,0.647986871,1.816370152,0,5.914709752,0.735,0,0.265,1,0.011254532,0,0.003382423,0.005081948,0,0.000854082,0.550210071,0
14,15.83665337,0.61689821,1.330734264,0,8.421010258,0.76,0,0.24,1,0.016577823,0,0.002327666,0.001898625,0,0.000843505,0.328613713,0
15,9.271385078,0.651434358,1.043919002,0,5.345206565,0.79,0,0.21,1,0.011389298,0,0.010957494,0.007252607,0,0.002447581,0.401184329,0
16,13.58825616,0.219080409,1.333936905,0,3.714330641,0.75875,0,0.24125,1,0.008038505,0,0.011665584,0.001926528,0,0.00436072,0.711985203,0
17,4.356615672,0.489006062,1.765047232,0,5.46190373,0.72125,0,0.27875,1,0.008222278,0,0.008449681,0.003181023,0,0.002792486,0.791613769,0
18,12.23449218,0.643277215,1.864792574,0,9.060854824,0.6575,0,0.3425,1,0.01015802,0,0.004769096,0.005248206,0,0.000309401,0.484784453,0
19,18.60832889,0.56295685,1.496337972,0,3.797504019,0.74125,0,0.25875,1,0.010458183,0,0.01031579,0.003028716,0,0.000573222,0.389878631,0
20,6.89698622,0.246362135,1.585900399,0,4.761851293,0.6875,0,0.3125,1,0.003848481,0,0.004289661,0.001434729,0,0.000584386,0.561987311,0
21,7.339933614,0.255706439,1.484285021,0,3.982158589,0.6675,0,0.3325,1,0.01387636,0,0.00736542,0.003786761,0,0.001270671,0.24631447,0
