station_id,lat,lon,station_name,global_y,global_x
0,4.25,-65.75,station_171-228,171,228
1,3.25,-67.75,station_173-224,173,224
2,3.25,-64.75,station_173-230,173,230
3,2.25,-63.75,station_175-232,175,232
4,1.25,-62.75,station_177-234,177,234
5,-2.25,-63.75,station_184-232,184,232
6,-3.25,-58.75,station_186-242,186,242
7,-4.25,-59.75,station_188-240,188,240
8,-5.25,-60.75,station_190-238,190,238
9,-5.25,-55.75,station_190-248,190,248
10,-6.25,-61.75,station_192-236,192,236
11,-6.25,-59.75,station_192-240,192,240
12,-7.25,-66.75,station_194-226,194,226
13,-8.25,-67.75,station_196-224,196,224
14,-9.25,-68.75,station_198-222,198,222
15,-10.25,-69.75,station_200-220,200,220
