PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
0.0,4.518252634291401,0.6884984965910613,6.282256747497038,0.0,0.42251009276399404,0.8675,0.0,0.1325,1.0,0.03386597319463893,0.0,0.027319263852770552,0.002810102020404081,0.0,0.003693138627725545,0.8853233207755927,0.0
1.0,2.949374871434031,0.6193032462984212,7.690593829937623,0.0,7.409986432967542,0.2675,0.0,0.7325,1.0,0.013595519103820765,0.0,0.018184236847369473,0.0030482296459291855,0.0,0.000496499299859972,0.590037705990477,0.0
2.0,12.463056935054471,0.391071112568233,3.026223764179656,0.0,6.437897456681482,0.58875,0.0,0.41125,1.0,0.025720544108821766,0.0,0.03957011402280456,0.007970774154830966,0.0,0.0030679135827165432,0.6986609774513194,0.0
3.0,16.348238199809852,0.6242778129755857,3.1099244643018817,0.0,7.902678368756124,0.26875,0.0,0.73125,1.0,0.025857771554310866,0.0,0.003454890978195639,0.0008939187837567513,0.0,0.00030752150430086013,0.8071646871904814,0.0
4.0,4.464688756645527,0.4021886797225104,5.879997499856796,0.0,1.9271050071869258,0.6375,0.0,0.3625,1.0,0.03468933786757352,0.0,0.04249709941988397,0.008091698339667934,0.0,0.003206121224244849,0.8062433108323458,0.0
5.0,4.845971349309986,0.2953006325510935,3.2921964523867517,0.0,3.449021220354046,0.06375,0.0,0.93625,1.0,0.01404640928185637,0.0,0.009662932586517303,0.003771914382876575,0.0,0.001508141628325665,0.9523057404050521,0.0
6.0,17.790664341543902,0.6667768202893948,4.645067549499061,0.0,7.025525057733739,0.11375,0.0,0.88625,1.0,0.018545509101820366,0.0,0.007597519503900779,0.00559135827165433,0.0,0.0031647529505901177,0.03267066397624451,0.0
7.0,7.817360100675695,0.20761989477930204,5.484088385287874,0.0,3.072539394743935,0.8,0.0,0.2,1.0,0.013575915183036608,0.0,0.03931046209241848,0.0007190438087617523,0.0,0.0021361872374474895,0.35417378689964707,0.0
8.0,8.666900159513292,0.24594735546516022,1.552747682477886,0.0,4.746026137038654,0.645,0.0,0.355,1.0,0.034463892778555716,0.0,0.05736807361472294,0.0018148029605921183,0.0,0.0034900580116023205,0.7175484688731016,0.0
9.0,16.91538642310745,0.6055990062549235,4.186558930116773,0.0,5.0943554063558585,0.94625,0.0,0.05375,1.0,0.04597139427885578,0.0,0.04429105821164232,0.008843288657731546,0.0,0.0036724544908981797,0.33259116895434326,0.0
