2041,1,1,10.839459,32.21414,24.23938
2041,1,2,14.788628,31.718353,24.092407
2041,1,3,9.242367,32.54782,23.974304
2041,1,4,8.719682,32.243134,24.283691
2041,1,5,13.399108,30.829254,23.861298
2041,1,6,17.89186,32.47119,24.700378
2041,1,7,16.23332,32.22763,24.731415
2041,1,8,9.2293,31.046814,24.33374
2041,1,9,8.514065,33.59137,24.300201
2041,1,10,3.5952802,32.371857,24.822662
2041,1,11,2.064386,33.936554,24.869232
2041,1,12,20.113848,31.253021,25.255188
2041,1,13,0.0,32.15921,24.565033
2041,1,14,0.0,32.434113,25.418427
2041,1,15,12.380961,31.645813,25.996338
2041,1,16,0.21642311,32.03247,24.750214
2041,1,17,5.7234344,31.126953,25.190186
2041,1,18,3.5765536,31.901459,24.335938
2041,1,19,38.758278,32.1037,24.72702
2041,1,20,8.118128,32.01764,24.196259
2041,1,21,4.926642,33.10385,25.446045
2041,1,22,10.681303,33.25522,24.838287
2041,1,23,6.927939,32.790955,24.662231
2041,1,24,0.0,33.762177,25.920776
2041,1,25,0.14802599,33.457397,24.805817
2041,1,26,0.0,34.375854,23.204834
2041,1,27,2.930103,33.95108,22.704437
2041,1,28,5.412239,33.196106,24.317139
2041,1,29,4.014668,33.56778,24.89328
2041,1,30,13.582864,31.263763,24.570984
2041,1,31,0.0,31.397308,24.709503
2041,2,1,18.174286,31.543274,25.02594
2041,2,2,25.495888,31.117981,24.951843
2041,2,3,15.435088,31.496155,24.34433
2041,2,4,15.688011,31.329407,24.047852
2041,2,5,41.47983,31.881042,24.812988
2041,2,6,17.177067,31.23529,23.92987
2041,2,7,10.995177,32.229675,24.336884
2041,2,8,13.142254,31.69043,23.93222
2041,2,9,1.1045692,31.730011,23.216003
2041,2,10,3.6002092,32.19098,23.716492
2041,2,11,3.87198,32.054565,23.390411
2041,2,12,0.0,32.925293,24.139862
2041,2,13,3.2281215,32.106506,23.305573
2041,2,14,3.9804485,31.918793,25.153198
2041,2,15,9.276429,32.595337,24.930786
2041,2,16,0.6180293,32.370758,24.6055
2041,2,17,0.30322093,32.609283,22.451874
2041,2,18,0.0,33.25995,25.094543
2041,2,19,10.917214,31.245972,25.507019
2041,2,20,12.828484,30.96518,25.104156
2041,2,21,12.759024,31.232117,24.187897
2041,2,22,0.0,33.777466,23.764221
2041,2,23,0.0,33.37326,25.579926
2041,2,24,9.658012,33.09366,25.366608
2041,2,25,19.415974,31.93457,24.97171
2041,2,26,6.974088,31.22461,24.572693
2041,2,27,23.71401,30.887512,24.944946
2041,2,28,9.705329,32.764374,24.447998
2041,3,1,11.383982,32.259216,24.527557
2041,3,2,5.621853,31.620361,23.889587
2041,3,3,8.886607,30.761871,24.411926
2041,3,4,8.344754,32.01175,24.45343
2041,3,5,14.477094,30.689514,24.447266
2041,3,6,32.039623,29.836792,24.338745
2041,3,7,13.604936,31.396362,23.963898
2041,3,8,45.61959,31.229187,24.202545
2041,3,9,15.466936,32.384552,24.691467
2041,3,10,31.332838,30.793213,24.377502
2041,3,11,0.0,32.77124,25.207703
2041,3,12,15.898319,32.005005,25.374939
2041,3,13,7.6579022,32.583344,24.30664
2041,3,14,12.748511,31.670074,24.490143
2041,3,15,19.524462,31.784058,24.41214
2041,3,16,15.741284,31.9122,25.051117
2041,3,17,10.93907,32.17636,25.175385
2041,3,18,13.082936,31.486847,24.679718
2041,3,19,7.2849073,31.490204,24.760895
2041,3,20,18.929014,30.66681,24.262848
2041,3,21,15.537592,30.621887,23.842468
2041,3,22,13.709146,31.237396,23.684937
2041,3,23,8.872751,31.951874,23.860046
2041,3,24,31.338602,30.949677,24.21051
2041,3,25,12.369553,32.751404,24.490112
2041,3,26,17.640488,30.454468,24.395111
2041,3,27,12.597712,31.134247,24.209198
2041,3,28,13.112458,30.639618,24.212433
2041,3,29,22.1988,30.894867,24.793518
2041,3,30,25.486649,32.19919,24.720184
2041,3,31,16.080645,32.259552,24.222107
2041,4,1,15.665668,30.45578,24.858032
2041,4,2,15.094346,31.544281,24.40918
2041,4,3,15.963865,33.22238,24.705017
2041,4,4,21.11927,32.348206,25.178314
2041,4,5,18.218786,31.043365,25.235626
2041,4,6,32.096935,30.793518,25.013214
2041,4,7,14.045092,33.04361,24.271698
2041,4,8,13.802377,32.872253,24.279022
2041,4,9,10.70785,34.012634,23.931885
2041,4,10,16.954716,32.1304,23.950867
2041,4,11,14.978247,31.828278,24.330719
2041,4,12,7.8976307,31.681793,24.136414
2041,4,13,8.383439,31.115906,24.710999
2041,4,14,20.860338,31.465607,24.74179
2041,4,15,23.627304,31.489075,24.348236
2041,4,16,3.1152856,32.75934,23.490387
2041,4,17,0.0,32.620422,23.866882
2041,4,18,6.834266,34.512512,24.485565
2041,4,19,6.4838734,34.726593,23.813202
2041,4,20,11.369071,33.096954,24.35617
2041,4,21,13.212376,31.89029,24.894257
2041,4,22,19.698978,31.31369,24.701538
2041,4,23,9.314535,29.931824,24.520477
2041,4,24,10.492916,30.872528,24.204376
2041,4,25,10.176103,30.295807,24.151855
2041,4,26,13.94628,30.950928,24.116028
2041,4,27,5.179537,32.162994,24.039764
2041,4,28,5.782341,32.10327,24.298676
2041,4,29,9.372364,31.995636,24.097229
2041,4,30,7.196021,33.171722,23.430908
2041,5,1,0.8456391,32.85858,23.718964
2041,5,2,2.9452088,33.516968,23.011963
2041,5,3,4.877858,33.69223,23.811157
2041,5,4,12.518474,30.873352,24.08197
2041,5,5,13.058603,31.190552,24.632324
2041,5,6,5.9008512,33.219055,24.35492
2041,5,7,4.797267,32.31006,23.641052
2041,5,8,4.625406,31.974335,22.832367
2041,5,9,5.408058,31.899506,23.258667
2041,5,10,6.5887733,33.303925,24.428558
2041,5,11,6.7126865,33.423187,24.227386
2041,5,12,15.703509,31.860535,25.091187
2041,5,13,8.52476,32.141174,24.31601
2041,5,14,7.844796,33.14325,24.270172
2041,5,15,7.907949,31.182922,24.275055
2041,5,16,6.0948076,31.53061,23.638885
2041,5,17,6.138474,32.282654,24.030304
2041,5,18,11.453495,31.087372,25.004456
2041,5,19,0.0,31.916351,23.185394
2041,5,20,9.887839,31.368927,23.695526
2041,5,21,2.305597,31.424469,21.749695
2041,5,22,3.5266645,31.187866,22.88028
2041,5,23,15.564984,31.75293,23.493439
2041,5,24,3.2527707,32.766724,22.927856
2041,5,25,0.10919056,32.84085,22.642792
2041,5,26,12.360351,30.930023,24.399353
2041,5,27,0.0,30.894775,23.131897
2041,5,28,16.628454,30.730225,24.249207
2041,5,29,10.141885,32.012817,23.854218
2041,5,30,8.466772,31.27835,23.311493
2041,5,31,0.0,31.220642,23.004303
