2041,1,1,13.684524,32.68799,23.810669
2041,1,2,14.541401,30.495941,24.294891
2041,1,3,18.83342,30.605255,24.697754
2041,1,4,20.387526,30.646759,24.8107
2041,1,5,17.141592,32.164703,24.329742
2041,1,6,24.362415,28.716919,25.193481
2041,1,7,0.826655,30.658997,24.744446
2041,1,8,23.45202,28.480011,24.891052
2041,1,9,27.621157,28.417206,24.334534
2041,1,10,13.093041,28.231354,24.70993
2041,1,11,2.437763,29.511597,24.126007
2041,1,12,1.2176782,30.454681,24.199188
2041,1,13,7.2586803,29.814056,24.271576
2041,1,14,4.592736,30.076477,25.000366
2041,1,15,9.503832,32.162323,24.835327
2041,1,16,17.945255,29.092743,24.858429
2041,1,17,16.75084,32.889282,24.167511
2041,1,18,18.822815,30.480804,24.697937
2041,1,19,24.641676,32.341125,24.463043
2041,1,20,15.070205,30.987885,24.89087
2041,1,21,17.146976,30.013977,24.556
2041,1,22,27.806187,28.688934,24.7388
2041,1,23,0.0,32.915497,23.54657
2041,1,24,10.984205,29.970764,25.166931
2041,1,25,2.3739367,32.855804,23.7005
2041,1,26,5.5966215,30.714203,24.453033
2041,1,27,3.4639287,31.329926,24.396606
2041,1,28,4.2424855,32.23703,23.740509
2041,1,29,4.0097265,31.498016,23.619965
2041,1,30,7.610845,31.429413,23.903442
2041,1,31,5.4759235,31.597656,23.78061
2041,2,1,15.780667,31.00766,24.388916
2041,2,2,16.006495,30.257019,23.855621
2041,2,3,12.415044,29.649261,23.958618
2041,2,4,15.793087,30.75769,23.82309
2041,2,5,16.72875,30.371155,23.985107
2041,2,6,16.314396,30.194855,24.444794
2041,2,7,22.086468,31.645721,23.856415
2041,2,8,9.159486,32.46109,23.313751
2041,2,9,17.267767,32.21045,24.326813
2041,2,10,7.87434,32.081024,23.715027
2041,2,11,7.746754,32.356567,24.33487
2041,2,12,11.371081,32.2406,24.900757
2041,2,13,0.0,32.61914,24.9917
2041,2,14,0.0,31.889648,23.805817
2041,2,15,0.0,33.026154,24.905396
2041,2,16,8.877118,33.885498,23.882233
2041,2,17,1.1518968,32.854004,22.805573
2041,2,18,0.0,31.562683,21.979736
2041,2,19,0.8010198,32.53247,22.590637
2041,2,20,1.2854999,32.495483,23.916534
2041,2,21,7.4790087,31.189484,25.17279
2041,2,22,5.089748,31.742584,24.879333
2041,2,23,16.131584,31.612976,24.770111
2041,2,24,33.380642,30.999237,25.086212
2041,2,25,27.102749,29.236786,24.921722
2041,2,26,24.183731,30.3349,24.54654
2041,2,27,6.8760734,32.91217,24.138885
2041,2,28,17.032478,31.895844,24.624268
2041,3,1,15.293412,31.955048,23.910278
2041,3,2,13.320984,29.94162,24.29895
2041,3,3,5.2917304,30.630768,23.526764
2041,3,4,14.227025,32.489105,23.409271
2041,3,5,8.879089,32.687073,23.365417
2041,3,6,7.7481594,32.362732,23.036377
2041,3,7,7.4797554,33.315094,24.211304
2041,3,8,0.40641934,33.362762,23.81128
2041,3,9,0.122977495,32.470245,23.804749
2041,3,10,1.6136016,32.115204,24.331696
2041,3,11,16.154106,29.03955,25.117004
2041,3,12,25.71064,31.363403,23.63977
2041,3,13,22.106209,31.961487,23.917664
2041,3,14,20.532364,29.524933,24.29123
2041,3,15,15.711909,30.494843,24.263367
2041,3,16,0.0,33.272064,23.37436
2041,3,17,3.3960476,33.896637,22.4758
2041,3,18,0.0,33.805725,23.154327
2041,3,19,14.916256,32.123688,24.6745
2041,3,20,16.614231,31.963562,24.676605
2041,3,21,8.89449,30.760803,24.42337
2041,3,22,19.853113,29.665375,24.763885
2041,3,23,14.761072,29.686493,24.338776
2041,3,24,18.82542,31.008911,24.182495
2041,3,25,8.895531,31.96753,24.022308
2041,3,26,2.6836886,33.032715,23.888641
2041,3,27,7.232294,32.58612,24.205536
2041,3,28,8.478123,32.62863,23.47998
2041,3,29,16.401278,31.3237,24.733002
2041,3,30,11.712158,29.063293,24.404236
2041,3,31,12.9942,31.089264,23.588837
2041,4,1,23.039684,29.202545,24.188354
2041,4,2,11.649517,29.51471,24.801056
2041,4,3,13.311369,32.013763,23.883057
2041,4,4,5.091689,33.657013,23.605225
2041,4,5,0.4372188,33.063873,24.168121
2041,4,6,0.0,33.77838,24.504059
2041,4,7,0.67803836,32.921295,24.644775
2041,4,8,1.2369905,32.966156,23.842865
2041,4,9,15.835576,31.622284,25.273407
2041,4,10,9.403157,31.275482,24.747162
2041,4,11,0.23765942,32.031677,25.592041
2041,4,12,12.908963,30.456604,25.088654
2041,4,13,13.903003,30.254608,24.962189
2041,4,14,9.156456,31.468872,23.78009
2041,4,15,6.809085,31.811462,23.12967
2041,4,16,12.5189495,31.32309,23.426025
2041,4,17,0.8675726,32.553802,23.707764
2041,4,18,10.118545,33.256714,23.825775
2041,4,19,16.411894,31.149109,23.986908
2041,4,20,15.256616,31.495758,24.049927
