2041,1,1,0.8959606,29.552246,25.552246
2041,1,2,4.426721,29.331146,25.331146
2041,1,3,18.847395,28.718658,24.718658
2041,1,4,14.656094,28.6734,24.6734
2041,1,5,10.968898,29.237518,25.237518
2041,1,6,5.710906,29.682068,25.682068
2041,1,7,6.8291698,29.586975,25.586975
2041,1,8,6.545902,29.601532,25.601532
2041,1,9,2.8648155,29.634613,25.634613
2041,1,10,1.4742496,29.268616,25.268616
2041,1,11,3.1120164,29.245056,25.245056
2041,1,12,2.718616,29.362762,25.362762
2041,1,13,7.133617,28.730103,24.730103
2041,1,14,28.515627,28.405304,24.405304
2041,1,15,35.53455,28.189117,24.189117
2041,1,16,32.74691,27.942719,23.942719
2041,1,17,23.145227,28.080017,24.080017
2041,1,18,17.43688,28.37735,24.37735
2041,1,19,18.557533,28.492798,24.492798
2041,1,20,3.2318292,28.678741,24.678741
2041,1,21,7.087809,28.46585,24.46585
2041,1,22,3.0743084,28.632233,24.632233
2041,1,23,2.148736,28.921295,24.921295
2041,1,24,0.67848593,29.457031,25.457031
2041,1,25,1.2990084,29.320648,25.320648
2041,1,26,2.545665,29.225342,25.225342
2041,1,27,8.935858,29.042938,25.042938
2041,1,28,7.9258313,28.757812,24.757812
2041,1,29,6.398429,28.827698,24.827698
2041,1,30,7.6540194,29.143188,25.143188
2041,1,31,0.11900237,29.645538,25.645538
2041,2,1,0.0,29.682343,25.682343
2041,2,2,9.680565,29.557312,25.557312
2041,2,3,3.9753475,29.123505,25.123505
2041,2,4,21.322876,28.861176,24.861176
2041,2,5,9.847355,29.358978,25.358978
2041,2,6,9.549618,29.74176,25.74176
2041,2,7,8.034736,29.831482,25.831482
2041,2,8,1.5065427,29.838196,25.838196
2041,2,9,3.929384,29.676758,25.676758
2041,2,10,4.965889,29.703583,25.703583
2041,2,11,8.976877,29.712433,25.712433
2041,2,12,9.124965,29.319855,25.319855
2041,2,13,17.4389,28.950378,24.950378
2041,2,14,5.841576,29.399872,25.399872
2041,2,15,17.569784,29.41449,25.41449
2041,2,16,29.522152,28.66742,24.66742
2041,2,17,38.280247,28.033905,24.033905
2041,2,18,20.890211,28.474518,24.474518
2041,2,19,28.991291,28.526031,24.526031
2041,2,20,29.55303,28.26004,24.26004
2041,2,21,18.110846,28.38733,24.38733
2041,2,22,39.081474,28.603485,24.603485
2041,2,23,25.221008,28.42865,24.42865
2041,2,24,39.76688,28.578522,24.578522
2041,2,25,15.575973,28.691864,24.691864
2041,2,26,12.530596,28.671509,24.671509
2041,2,27,12.496702,28.632263,24.632263
2041,2,28,0.4311806,28.611023,24.611023
2041,3,1,0.6015695,28.647705,24.647705
2041,3,2,7.6071515,28.937317,24.937317
2041,3,3,9.650265,28.700104,24.700104
2041,3,4,12.613084,28.920837,24.920837
2041,3,5,0.0,29.155518,25.155518
2041,3,6,12.346112,29.067352,25.067352
2041,3,7,11.463917,28.972443,24.972443
2041,3,8,9.50754,28.971008,24.971008
2041,3,9,3.0953152,28.93924,24.93924
2041,3,10,3.8404086,28.990662,24.990662
2041,3,11,11.13864,29.033722,25.033722
2041,3,12,12.284931,28.685883,24.685883
2041,3,13,11.256604,28.611115,24.611115
2041,3,14,12.896604,28.654114,24.654114
2041,3,15,16.937458,28.501984,24.501984
2041,3,16,14.179135,28.519928,24.519928
2041,3,17,7.503076,28.687653,24.687653
2041,3,18,16.27656,28.577911,24.577911
2041,3,19,14.090681,28.46399,24.46399
2041,3,20,13.1031,28.321808,24.321808
2041,3,21,12.632383,28.76828,24.76828
2041,3,22,11.339303,28.567444,24.567444
2041,3,23,16.442572,28.179474,24.179474
2041,3,24,37.698597,27.5206,23.5206
2041,3,25,12.173823,28.103485,24.103485
2041,3,26,19.350496,28.251587,24.251587
2041,3,27,14.679872,28.552795,24.552795
2041,3,28,10.049853,28.907135,24.907135
2041,3,29,6.7839766,28.968231,24.968231
2041,3,30,6.874476,28.932373,24.932373
2041,3,31,7.898239,29.070923,25.070923
2041,4,1,15.618715,29.215912,25.215912
2041,4,2,16.412712,29.130798,25.130798
2041,4,3,13.167955,29.278473,25.278473
2041,4,4,14.140994,29.348877,25.348877
2041,4,5,12.534669,29.22351,25.22351
2041,4,6,13.9442425,28.890533,24.890533
2041,4,7,12.83703,29.086273,25.086273
2041,4,8,21.965479,29.077728,25.077728
2041,4,9,15.847163,29.343292,25.343292
2041,4,10,11.947068,29.631073,25.631073
2041,4,11,6.1530447,29.730103,25.730103
2041,4,12,10.521624,29.763031,25.763031
2041,4,13,9.538089,29.612976,25.612976
2041,4,14,6.158549,29.374298,25.374298
2041,4,15,4.960132,29.545135,25.545135
2041,4,16,5.517229,29.490173,25.490173
2041,4,17,7.055782,29.477661,25.477661
2041,4,18,8.6372385,29.47284,25.47284
2041,4,19,17.471407,29.492126,25.492126
2041,4,20,18.773733,28.90216,24.90216
2041,4,21,12.042948,28.726257,24.726257
2041,4,22,12.371361,29.205536,25.205536
2041,4,23,12.696887,28.967102,24.967102
2041,4,24,13.323904,28.887695,24.887695
2041,4,25,17.485174,28.89972,24.89972
2041,4,26,12.456867,29.371552,25.371552
2041,4,27,8.282018,29.428467,25.428467
2041,4,28,12.691875,29.434082,25.434082
2041,4,29,9.015355,29.807648,25.807648
2041,4,30,3.9493625,29.852081,25.852081
2041,5,1,8.0744505,29.83313,25.83313
2041,5,2,7.2744417,29.844055,25.844055
