1961,1,1,10.297723,28.489685,23.980774
1961,1,2,18.31362,30.07727,23.002625
1961,1,3,13.65416,31.078156,22.649841
1961,1,4,14.450582,29.243439,23.517822
1961,1,5,11.849004,30.02304,23.253418
1961,1,6,14.776082,29.061462,23.47348
1961,1,7,6.0670652,30.803223,23.191559
1961,1,8,12.15185,31.177704,23.503784
1961,1,9,10.199129,30.695618,23.643127
1961,1,10,20.351303,30.758636,24.324005
1961,1,11,18.853601,29.79956,23.553558
1961,1,12,17.605976,30.618042,24.137787
1961,1,13,21.18618,29.602814,24.020264
1961,1,14,19.209795,29.73999,24.068665
1961,1,15,16.73535,30.007568,23.688232
1961,1,16,15.481309,30.106842,24.361664
1961,1,17,3.6968904,29.97232,23.541199
1961,1,18,10.889656,29.50061,24.298065
1961,1,19,35.691154,30.416504,24.106964
1961,1,20,3.6210418,30.229279,23.846954
1961,1,21,15.4146595,30.287262,24.245178
1961,1,22,0.0,29.354004,23.095367
1961,1,23,0.0,31.223663,24.082733
1961,1,24,5.7013264,31.757568,23.913483
1961,1,25,10.357098,32.481567,24.316132
1961,1,26,15.189523,31.447174,23.47879
1961,1,27,0.119324826,30.023804,24.636414
1961,1,28,13.35088,30.52594,23.937164
1961,1,29,3.553485,31.974976,24.050995
1961,1,30,12.299877,31.599243,23.667358
1961,1,31,8.135526,32.084778,24.370148
1961,2,1,11.913858,30.974182,24.746918
1961,2,2,11.081196,29.355988,24.273071
1961,2,3,3.59432,31.524261,24.336884
1961,2,4,8.513479,31.632904,23.707
1961,2,5,15.626936,31.710236,24.415802
1961,2,6,14.389615,31.699066,23.878235
1961,2,7,11.673743,31.30014,24.135803
1961,2,8,13.237932,29.952545,24.26175
1961,2,9,17.743053,30.86258,24.058655
1961,2,10,20.833952,30.821869,24.268585
1961,2,11,25.440502,30.19638,24.059814
1961,2,12,3.3559859,30.40033,23.88858
1961,2,13,5.632984,30.811035,23.30954
1961,2,14,5.88181,31.224396,23.7247
1961,2,15,20.342842,30.554047,23.912018
1961,2,16,14.122716,29.371307,23.343445
1961,2,17,0.8399371,31.254303,23.539429
1961,2,18,11.597754,30.468506,23.932098
1961,2,19,8.203363,31.238434,22.826935
1961,2,20,7.345253,32.137146,23.382538
1961,2,21,8.481312,31.94754,22.98584
