1961,1,1,11.191785,28.245026,24.245026
1961,1,2,18.66848,27.922394,23.922394
1961,1,3,9.770961,28.038544,24.038544
1961,1,4,13.467782,27.738037,23.738037
1961,1,5,14.613537,28.037018,24.037018
1961,1,6,14.698561,27.974396,23.974396
1961,1,7,7.6194444,28.407623,24.407623
1961,1,8,14.748988,28.46402,24.46402
1961,1,9,11.787058,28.686218,24.686218
1961,1,10,22.052908,28.956818,24.956818
1961,1,11,21.94525,27.89627,23.89627
1961,1,12,16.581146,28.571136,24.571136
1961,1,13,26.090809,28.225616,24.225616
1961,1,14,20.59525,28.298676,24.298676
1961,1,15,15.660204,28.278809,24.278809
1961,1,16,18.172441,28.611023,24.611023
1961,1,17,3.9935446,28.423767,24.423767
1961,1,18,14.076174,28.625153,24.625153
1961,1,19,37.288654,28.275665,24.275665
1961,1,20,4.01424,28.265808,24.265808
1961,1,21,14.846624,28.292755,24.292755
1961,1,22,0.0,27.613617,23.613617
1961,1,23,0.3135655,28.768768,24.768768
1961,1,24,5.521916,29.553528,25.553528
1961,1,25,10.59903,29.938263,25.938263
1961,1,26,16.08933,29.075592,25.075592
1961,1,27,2.2445257,28.653809,24.653809
1961,1,28,17.171831,28.522675,24.522675
1961,1,29,7.3962655,28.879883,24.879883
1961,1,30,11.553073,28.999756,24.999756
1961,1,31,9.0377655,29.557312,25.557312
1961,2,1,16.282633,29.373657,25.373657
1961,2,2,13.055369,28.779388,24.779388
1961,2,3,3.776685,29.33255,25.33255
1961,2,4,8.219175,29.298157,25.298157
1961,2,5,14.082636,29.227234,25.227234
1961,2,6,16.441399,28.728027,24.728027
1961,2,7,13.206891,28.451538,24.451538
1961,2,8,9.767252,28.26477,24.26477
1961,2,9,15.754952,28.6333,24.6333
1961,2,10,17.525692,28.289825,24.289825
1961,2,11,24.77695,28.163086,24.163086
1961,2,12,2.805846,28.270264,24.270264
1961,2,13,6.1334867,28.810577,24.810577
1961,2,14,3.9861526,28.848145,24.848145
1961,2,15,23.02546,28.43338,24.43338
1961,2,16,15.415224,27.775116,23.775116
1961,2,17,1.3143022,28.411224,24.411224
1961,2,18,7.510982,28.327545,24.327545
1961,2,19,4.4486856,28.58429,24.58429
1961,2,20,6.991307,28.963867,24.963867
1961,2,21,6.4544754,29.11148,25.11148
1961,2,22,6.956193,29.234589,25.234589
1961,2,23,6.384828,28.678986,24.678986
1961,2,24,4.4026723,28.424408,24.424408
1961,2,25,11.26055,27.737976,23.737976
1961,2,26,16.318348,26.874542,22.874542
1961,2,27,23.225735,26.708069,22.708069
1961,2,28,9.26746,27.793518,23.793518
1961,3,1,20.073475,28.268433,24.268433
1961,3,2,12.851634,28.678375,24.678375
1961,3,3,18.681208,28.503601,24.503601
1961,3,4,24.463326,28.659058,24.659058
1961,3,5,18.241285,29.284424,25.284424
1961,3,6,14.384916,28.78476,24.78476
1961,3,7,9.052674,28.542725,24.542725
1961,3,8,3.132131,28.77298,24.77298
1961,3,9,0.0,29.31778,25.31778
1961,3,10,1.2034286,29.042511,25.042511
1961,3,11,0.3357866,29.151855,25.151855
1961,3,12,4.46478,28.699982,24.699982
1961,3,13,2.2667394,29.111755,25.111755
1961,3,14,1.6860698,29.551056,25.551056
1961,3,15,1.2820929,29.602112,25.602112
1961,3,16,3.3581865,29.816101,25.816101
1961,3,17,0.0,29.796448,25.796448
1961,3,18,5.256965,29.052399,25.052399
1961,3,19,18.427088,28.770935,24.770935
1961,3,20,27.393808,28.363312,24.363312
1961,3,21,23.607653,28.378754,24.378754
1961,3,22,41.229515,28.442719,24.442719
1961,3,23,11.546616,28.560211,24.560211
1961,3,24,0.7725149,29.10373,25.10373
1961,3,25,0.0,29.143158,25.143158
1961,3,26,0.0,28.984009,24.984009
1961,3,27,0.0,29.18753,25.18753
1961,3,28,0.0,29.179047,25.179047
1961,3,29,0.0,29.105347,25.105347
1961,3,30,0.0,29.183899,25.183899
1961,3,31,0.0,29.365845,25.365845
1961,4,1,0.0,29.683716,25.683716
1961,4,2,5.785278,29.41565,25.41565
1961,4,3,6.088504,28.819397,24.819397
1961,4,4,8.718641,28.58075,24.58075
1961,4,5,19.039562,28.559021,24.559021
1961,4,6,0.290867,29.030731,25.030731
1961,4,7,9.887453,29.232117,25.232117
1961,4,8,3.5605614,28.976288,24.976288
1961,4,9,13.456973,28.983215,24.983215
1961,4,10,7.78904,29.238617,25.238617
1961,4,11,8.026721,29.036133,25.036133
1961,4,12,1.0576668,28.942291,24.942291
1961,4,13,9.676465,29.115112,25.115112
1961,4,14,0.0,29.538269,25.538269
1961,4,15,4.877068,29.870361,25.870361
1961,4,16,0.0,29.490784,25.490784
1961,4,17,7.6281624,29.42868,25.42868
1961,4,18,0.0,29.422272,25.422272
1961,4,19,0.0,29.245117,25.245117
1961,4,20,0.0,29.572296,25.572296
1961,4,21,0.0,29.768127,25.768127
1961,4,22,0.0,29.894073,25.894073
1961,4,23,0.0,29.639618,25.639618
1961,4,24,8.288082,29.508728,25.508728
1961,4,25,12.639468,29.207489,25.207489
1961,4,26,14.943816,28.532196,24.532196
1961,4,27,6.1726494,28.34549,24.34549
1961,4,28,3.7506378,28.09253,24.09253
1961,4,29,0.0,29.216187,25.216187
1961,4,30,0.0,29.038727,25.038727
1961,5,1,7.1736975,28.851227,24.851227
1961,5,2,5.3521657,28.660889,24.660889
1961,5,3,10.199168,28.055817,24.055817
1961,5,4,4.3618083,28.133606,24.133606
1961,5,5,15.861578,28.514832,24.514832
1961,5,6,8.651204,29.325378,25.325378
1961,5,7,13.209099,28.908386,24.908386
1961,5,8,11.567776,28.664886,24.664886
1961,5,9,8.839359,28.867126,24.867126
1961,5,10,7.876989,28.57315,24.57315
1961,5,11,12.509986,28.455505,24.455505
1961,5,12,9.4627695,28.361572,24.361572
1961,5,13,0.19077289,29.197754,25.197754
1961,5,14,0.8622333,29.081268,25.081268
1961,5,15,7.6944475,29.12851,25.12851
1961,5,16,14.631817,28.173767,24.173767
1961,5,17,3.3825533,28.272034,24.272034
1961,5,18,3.6084957,28.318085,24.318085
1961,5,19,5.1306286,28.561157,24.561157
1961,5,20,8.475295,28.615936,24.615936
1961,5,21,7.559,28.91513,24.91513
1961,5,22,7.3283067,28.662048,24.662048
1961,5,23,11.350732,28.110077,24.110077
1961,5,24,14.24084,28.226685,24.226685
1961,5,25,0.21462803,27.884369,23.884369
1961,5,26,0.0,28.020874,24.020874
1961,5,27,2.757757,28.188782,24.188782
1961,5,28,14.653782,27.884003,23.884003
1961,5,29,14.999102,27.426086,23.426086
1961,5,30,3.2236514,27.937012,23.937012
1961,5,31,0.34712812,28.212341,24.212341
1961,6,1,0.0,28.733307,24.733307
1961,6,2,0.0,28.771515,24.771515
1961,6,3,4.151747,28.242493,24.242493
1961,6,4,7.6926165,28.286041,24.286041
1961,6,5,8.635544,28.020966,24.020966
1961,6,6,5.553038,28.220642,24.220642
1961,6,7,22.441021,27.49295,23.49295
1961,6,8,12.272505,27.812164,23.812164
1961,6,9,0.82321566,28.783081,24.783081
1961,6,10,4.5419507,28.7323,24.7323
1961,6,11,4.241966,28.914642,24.914642
1961,6,12,8.70751,28.63977,24.63977
1961,6,13,8.478361,28.666595,24.666595
1961,6,14,0.77362806,28.287445,24.287445
1961,6,15,0.7485915,28.892609,24.892609
1961,6,16,5.981231,29.046753,25.046753
1961,6,17,0.40722573,29.275757,25.275757
1961,6,18,5.958157,29.316162,25.316162
1961,6,19,0.49686134,29.366943,25.366943
1961,6,20,11.811543,29.053406,25.053406
1961,6,21,13.759676,28.580414,24.580414
1961,6,22,0.5708637,29.058838,25.058838
1961,6,23,6.1740456,28.819,24.819
1961,6,24,2.6611,28.854248,24.854248
1961,6,25,11.503872,28.93872,24.93872
1961,6,26,15.063953,28.576721,24.576721
1961,6,27,10.294442,28.339966,24.339966
1961,6,28,0.0,28.291382,24.291382
1961,6,29,0.0,28.450592,24.450592
1961,6,30,0.0,28.37738,24.37738
