2041,1,1,12.262729,29.652893,25.652893
2041,1,2,13.246064,29.48111,25.48111
2041,1,3,9.230209,29.215302,25.215302
2041,1,4,6.5432887,29.342133,25.342133
2041,1,5,13.380281,29.07663,25.07663
2041,1,6,14.932598,29.50476,25.50476
2041,1,7,14.564102,29.443695,25.443695
2041,1,8,7.303579,29.353973,25.353973
2041,1,9,7.8767476,30.227661,26.227661
2041,1,10,4.0702534,30.154907,26.154907
2041,1,11,3.0109138,30.747314,26.747314
2041,1,12,20.803421,30.363739,26.363739
2041,1,13,0.0,29.643402,25.643402
2041,1,14,1.9735175,30.225037,26.225037
2041,1,15,16.05204,30.05542,26.05542
2041,1,16,0.0,29.873108,25.873108
2041,1,17,7.2492943,29.436707,25.436707
2041,1,18,5.2955613,29.500793,25.500793
2041,1,19,19.832859,29.564178,25.564178
2041,1,20,8.014875,29.902618,25.902618
2041,1,21,6.3174057,30.888672,26.888672
2041,1,22,10.592756,30.19403,26.19403
2041,1,23,3.8281474,30.261963,26.261963
2041,1,24,0.0,30.87973,26.87973
2041,1,25,0.0,30.35617,26.35617
2041,1,26,0.0,30.164276,26.164276
2041,1,27,1.5184776,30.300629,26.300629
2041,1,28,5.385076,30.147522,26.147522
2041,1,29,4.502975,30.203064,26.203064
2041,1,30,10.826034,29.38501,25.38501
2041,1,31,0.0,29.349213,25.349213
2041,2,1,21.335333,29.841858,25.841858
2041,2,2,12.980753,29.343475,25.343475
2041,2,3,8.416905,28.865723,24.865723
2041,2,4,13.902021,29.246735,25.246735
2041,2,5,17.73902,29.336761,25.336761
2041,2,6,15.748922,28.87387,24.87387
2041,2,7,8.671243,29.372742,25.372742
2041,2,8,13.692979,29.079865,25.079865
2041,2,9,1.656372,29.530426,25.530426
2041,2,10,4.7982445,29.930725,25.930725
2041,2,11,3.534112,30.080475,26.080475
2041,2,12,0.0,30.050018,26.050018
2041,2,13,1.4772537,30.068329,26.068329
2041,2,14,4.451768,29.981842,25.981842
2041,2,15,9.148756,29.8461,25.8461
2041,2,16,0.2250568,29.76056,25.76056
2041,2,17,2.0386004,30.019196,26.019196
2041,2,18,0.0,30.330109,26.330109
2041,2,19,11.347917,29.910797,25.910797
2041,2,20,14.441521,29.478058,25.478058
2041,2,21,11.385581,29.26181,25.26181
2041,2,22,0.14516303,29.973633,25.973633
2041,2,23,0.0,30.29657,26.29657
2041,2,24,10.562877,30.172699,26.172699
2041,2,25,20.152567,29.663849,25.663849
2041,2,26,9.879954,29.096863,25.096863
2041,2,27,23.213991,29.027649,25.027649
2041,2,28,8.894308,29.48993,25.48993
2041,3,1,11.0279665,29.511108,25.511108
2041,3,2,4.3794675,29.150696,25.150696
2041,3,3,9.477342,29.261444,25.261444
2041,3,4,8.883738,28.941772,24.941772
2041,3,5,21.648691,28.585999,24.585999
2041,3,6,53.94707,28.405548,24.405548
2041,3,7,9.960941,28.869812,24.869812
2041,3,8,36.38286,29.355957,25.355957
2041,3,9,20.112494,29.089355,25.089355
2041,3,10,27.640587,29.154999,25.154999
2041,3,11,0.7160498,30.059845,26.059845
2041,3,12,15.865637,30.166626,26.166626
2041,3,13,8.88237,29.965393,25.965393
2041,3,14,12.814376,30.001282,26.001282
2041,3,15,23.71437,29.944489,25.944489
2041,3,16,22.824726,29.729736,25.729736
2041,3,17,12.207048,29.592072,25.592072
2041,3,18,14.344167,29.454498,25.454498
2041,3,19,8.287732,29.366364,25.366364
2041,3,20,20.043419,29.0484,25.0484
2041,3,21,17.794504,28.84262,24.84262
2041,3,22,11.713629,29.200409,25.200409
2041,3,23,8.495791,29.475403,25.475403
2041,3,24,23.248217,29.585846,25.585846
2041,3,25,17.499628,29.282715,25.282715
2041,3,26,23.72055,28.895874,24.895874
2041,3,27,13.605861,28.847534,24.847534
2041,3,28,9.915147,28.65033,24.65033
2041,3,29,20.13508,29.235657,25.235657
2041,3,30,21.014448,29.428406,25.428406
2041,3,31,19.003485,29.234192,25.234192
2041,4,1,16.86126,29.113403,25.113403
2041,4,2,17.36221,29.24115,25.24115
2041,4,3,16.692068,29.944122,25.944122
2041,4,4,21.703873,29.473663,25.473663
2041,4,5,18.65088,29.500122,25.500122
2041,4,6,53.416637,29.323608,25.323608
2041,4,7,10.632056,29.411072,25.411072
2041,4,8,13.778033,29.366028,25.366028
2041,4,9,13.096369,29.451874,25.451874
2041,4,10,15.255817,29.275146,25.275146
