2041,1,1,40.824776,26.953888,22.953888
2041,1,2,17.33672,26.8656,22.8656
2041,1,3,37.761147,27.100739,23.100739
2041,1,4,48.79573,27.02246,23.02246
2041,1,5,36.035088,27.081543,23.081543
2041,1,6,42.47347,26.92804,22.92804
2041,1,7,38.68046,26.883392,22.883392
2041,1,8,39.752693,26.926239,22.926239
2041,1,9,30.187775,26.918945,22.918945
2041,1,10,33.59014,27.084229,23.084229
2041,1,11,31.264238,27.011475,23.011475
2041,1,12,40.543434,26.74176,22.74176
2041,1,13,29.789902,26.94574,22.94574
2041,1,14,30.39524,27.112122,23.112122
2041,1,15,23.451096,27.330444,23.330444
2041,1,16,10.525218,27.637817,23.637817
2041,1,17,15.851475,27.819885,23.819885
2041,1,18,24.055538,27.866913,23.866913
2041,1,19,17.136627,28.166077,24.166077
2041,1,20,18.998194,28.022278,24.022278
2041,1,21,11.747822,27.908356,23.908356
2041,1,22,9.263667,27.937866,23.937866
2041,1,23,7.1959157,27.989685,23.989685
2041,1,24,2.3369167,27.86621,23.86621
2041,1,25,4.8249702,28.3443,24.3443
2041,1,26,15.955006,28.337708,24.337708
2041,1,27,19.330046,28.011932,24.011932
2041,1,28,10.013633,27.75357,23.75357
2041,1,29,13.052445,27.574219,23.574219
2041,1,30,19.354755,27.207825,23.207825
2041,1,31,28.770014,27.17743,23.17743
2041,2,1,24.005272,27.185486,23.185486
2041,2,2,11.110119,27.200073,23.200073
2041,2,3,11.432309,26.950897,22.950897
2041,2,4,19.171076,26.72055,22.72055
2041,2,5,9.184496,27.226929,23.226929
2041,2,6,10.566974,27.669586,23.669586
2041,2,7,17.651745,27.724365,23.724365
2041,2,8,32.840527,27.73407,23.73407
2041,2,9,8.612072,27.756256,23.756256
2041,2,10,5.3780513,28.262848,24.262848
2041,2,11,8.788245,28.536499,24.536499
2041,2,12,15.915289,28.442505,24.442505
2041,2,13,23.548721,28.326965,24.326965
2041,2,14,17.16282,28.179413,24.179413
2041,2,15,18.518219,28.173035,24.173035
2041,2,16,15.182172,28.395477,24.395477
2041,2,17,16.416452,28.406006,24.406006
2041,2,18,8.574133,28.368042,24.368042
2041,2,19,10.514902,28.342316,24.342316
2041,2,20,23.098593,28.263214,24.263214
2041,2,21,13.677397,28.157104,24.157104
2041,2,22,26.147453,27.779297,23.779297
2041,2,23,18.793447,27.850098,23.850098
2041,2,24,18.649641,28.406769,24.406769
2041,2,25,20.822552,28.178131,24.178131
2041,2,26,17.699295,28.207092,24.207092
2041,2,27,39.82521,27.73764,23.73764
2041,2,28,14.551382,27.598389,23.598389
2041,3,1,19.165215,28.166168,24.166168
2041,3,2,13.859574,28.30365,24.30365
2041,3,3,3.7602897,28.418884,24.418884
2041,3,4,11.089125,28.664673,24.664673
2041,3,5,9.759763,28.946167,24.946167
2041,3,6,9.253714,28.888306,24.888306
2041,3,7,2.6764069,28.635284,24.635284
2041,3,8,4.855279,28.732666,24.732666
2041,3,9,8.340603,28.67334,24.67334
2041,3,10,20.817188,28.158417,24.158417
2041,3,11,14.256985,28.519684,24.519684
2041,3,12,8.339601,28.600067,24.600067
2041,3,13,7.497936,28.588257,24.588257
2041,3,14,5.359602,28.655304,24.655304
2041,3,15,3.4468174,28.296753,24.296753
2041,3,16,4.7742925,28.481903,24.481903
2041,3,17,7.9191957,28.475769,24.475769
2041,3,18,10.567699,28.456238,24.456238
2041,3,19,6.059158,28.361908,24.361908
2041,3,20,1.6040231,28.368591,24.368591
2041,3,21,2.2284467,28.708649,24.708649
2041,3,22,9.362528,28.703491,24.703491
2041,3,23,8.167113,28.685577,24.685577
2041,3,24,13.02304,28.671844,24.671844
2041,3,25,11.719711,28.869415,24.869415
2041,3,26,16.8533,28.820587,24.820587
2041,3,27,12.494722,28.85318,24.85318
2041,3,28,16.328663,28.58606,24.58606
2041,3,29,2.3033724,28.180817,24.180817
2041,3,30,13.342697,28.40158,24.40158
2041,3,31,15.721446,28.642975,24.642975
2041,4,1,10.107414,28.81076,24.81076
2041,4,2,8.896601,28.894379,24.894379
2041,4,3,6.4173455,29.103333,25.103333
2041,4,4,9.167382,29.138184,25.138184
2041,4,5,10.782022,29.280182,25.280182
2041,4,6,14.174015,29.07251,25.07251
2041,4,7,9.308134,28.890656,24.890656
2041,4,8,9.371695,29.186707,25.186707
2041,4,9,18.648916,29.13385,25.13385
2041,4,10,16.96747,28.9646,24.9646
2041,4,11,15.339648,29.027954,25.027954
2041,4,12,4.9180155,29.025635,25.025635
2041,4,13,3.2674873,29.061798,25.061798
2041,4,14,4.5958743,29.237274,25.237274
2041,4,15,12.632125,28.847504,24.847504
2041,4,16,7.358714,28.936401,24.936401
2041,4,17,8.101468,29.43811,25.43811
2041,4,18,10.006933,29.495667,25.495667
2041,4,19,6.3423076,29.643616,25.643616
