1961,1,1,12.47299,28.45868,24.45868
1961,1,2,13.219513,28.354675,24.354675
1961,1,3,16.214857,28.201874,24.201874
1961,1,4,12.373442,27.89743,23.89743
1961,1,5,10.469289,28.26941,24.26941
1961,1,6,12.008442,28.579529,24.579529
1961,1,7,5.501583,28.71576,24.71576
1961,1,8,17.611427,28.706268,24.706268
1961,1,9,13.715173,28.605225,24.605225
1961,1,10,43.29555,28.896484,24.896484
1961,1,11,46.046646,28.20166,24.20166
1961,1,12,18.96909,28.26181,24.26181
1961,1,13,17.728456,28.44928,24.44928
1961,1,14,21.934305,28.49176,24.49176
1961,1,15,21.124533,28.616882,24.616882
1961,1,16,25.656145,28.724579,24.724579
1961,1,17,8.330487,28.994995,24.994995
1961,1,18,13.111572,28.648682,24.648682
1961,1,19,14.169867,28.537262,24.537262
1961,1,20,0.17324145,28.364319,24.364319
1961,1,21,10.264472,28.75888,24.75888
1961,1,22,9.836959,28.196228,24.196228
1961,1,23,0.0,28.596954,24.596954
1961,1,24,4.390645,29.411865,25.411865
1961,1,25,9.809844,30.220184,26.220184
1961,1,26,7.685309,29.207153,25.207153
1961,1,27,5.536231,28.949738,24.949738
1961,1,28,21.412954,28.793793,24.793793
1961,1,29,3.658139,29.328522,25.328522
1961,1,30,11.472461,29.550446,25.550446
1961,1,31,9.162412,29.863464,25.863464
1961,2,1,14.698059,29.644073,25.644073
1961,2,2,17.639269,29.347687,25.347687
1961,2,3,0.0,29.322235,25.322235
1961,2,4,4.700306,29.626556,25.626556
1961,2,5,16.364288,29.563904,25.563904
1961,2,6,16.23187,29.095428,25.095428
1961,2,7,6.6929812,29.00885,25.00885
1961,2,8,16.411098,28.996826,24.996826
1961,2,9,21.577599,29.22174,25.22174
1961,2,10,23.829514,28.798523,24.798523
1961,2,11,35.60104,28.344635,24.344635
1961,2,12,2.0390446,28.847382,24.847382
1961,2,13,2.0849764,29.138672,25.138672
1961,2,14,2.592944,29.40857,25.40857
1961,2,15,17.96711,28.852295,24.852295
1961,2,16,9.042446,28.216644,24.216644
1961,2,17,4.770902,28.568634,24.568634
1961,2,18,6.8496957,28.559631,24.559631
1961,2,19,7.7976036,28.991272,24.991272
1961,2,20,7.3296437,29.268402,25.268402
1961,2,21,1.7711064,29.491241,25.491241
1961,2,22,5.5778594,29.59729,25.59729
1961,2,23,9.473887,28.867767,24.867767
1961,2,24,13.868814,28.436188,24.436188
1961,2,25,0.97327656,28.146606,24.146606
1961,2,26,9.376825,27.167969,23.167969
1961,2,27,27.130999,27.18341,23.18341
1961,2,28,12.023405,28.544525,24.544525
1961,3,1,17.309448,28.364655,24.364655
1961,3,2,14.982049,28.832489,24.832489
1961,3,3,17.20782,28.746979,24.746979
1961,3,4,18.316208,28.687256,24.687256
1961,3,5,14.473886,29.01706,25.01706
1961,3,6,14.951266,28.972168,24.972168
1961,3,7,14.236408,28.615265,24.615265
1961,3,8,15.441677,28.636139,24.636139
1961,3,9,0.9660449,29.418304,25.418304
1961,3,10,0.20830716,29.031677,25.031677
1961,3,11,0.4425181,29.50708,25.50708
1961,3,12,3.8815033,29.12207,25.12207
1961,3,13,0.0,29.08139,25.08139
1961,3,14,5.4704432,29.484222,25.484222
1961,3,15,7.95862,29.373352,25.373352
1961,3,16,12.782638,29.364868,25.364868
1961,3,17,0.0,29.71225,25.71225
1961,3,18,7.8035517,29.25174,25.25174
1961,3,19,24.400951,28.935303,24.935303
1961,3,20,21.555208,28.439117,24.439117
1961,3,21,8.260365,28.319672,24.319672
1961,3,22,19.559002,28.503937,24.503937
1961,3,23,0.0,28.661377,24.661377
1961,3,24,0.9683351,29.309753,25.309753
1961,3,25,0.24721202,29.518524,25.518524
1961,3,26,2.0733898,29.28897,25.28897
1961,3,27,0.0,29.43106,25.43106
1961,3,28,0.0,29.810211,25.810211
1961,3,29,0.35108036,29.518677,25.518677
1961,3,30,0.5633834,29.520477,25.520477
1961,3,31,0.0,29.650726,25.650726
1961,4,1,0.43074176,29.829437,25.829437
1961,4,2,10.181703,29.82956,25.82956
1961,4,3,10.249159,28.786285,24.786285
1961,4,4,7.4777083,28.622467,24.622467
1961,4,5,19.149498,28.598755,24.598755
1961,4,6,0.0,29.000305,25.000305
1961,4,7,13.542628,29.175812,25.175812
1961,4,8,10.442883,28.884033,24.884033
1961,4,9,12.476422,28.56839,24.56839
1961,4,10,9.477116,29.266327,25.266327
1961,4,11,8.357828,29.072113,25.072113
1961,4,12,7.4744473,28.642426,24.642426
1961,4,13,13.1575365,29.035156,25.035156
1961,4,14,0.0,29.658447,25.658447
1961,4,15,4.755728,30.020325,26.020325
1961,4,16,3.722247,29.674744,25.674744
1961,4,17,7.185967,29.460907,25.460907
1961,4,18,0.0,29.207153,25.207153
1961,4,19,0.0,29.56784,25.56784
1961,4,20,0.0,29.945831,25.945831
1961,4,21,0.0,30.152344,26.152344
1961,4,22,0.0,30.164703,26.164703
1961,4,23,2.4765344,29.813599,25.813599
1961,4,24,5.3153367,29.301636,25.301636
1961,4,25,11.222921,29.247772,25.247772
1961,4,26,11.66554,28.559814,24.559814
1961,4,27,3.9428236,28.566284,24.566284
1961,4,28,5.0755544,28.607605,24.607605
1961,4,29,0.14435494,29.18814,25.18814
