1961,1,1,2.6720343,29.962158,25.962158
1961,1,2,1.3962018,29.954071,25.954071
1961,1,3,7.979176,29.571167,25.571167
1961,1,4,8.390629,29.151093,25.151093
1961,1,5,12.933083,28.6828,24.6828
1961,1,6,14.150171,28.470398,24.470398
1961,1,7,26.829992,28.14856,24.14856
1961,1,8,38.91566,27.437683,23.437683
1961,1,9,33.1609,27.252197,23.252197
1961,1,10,12.067559,27.587982,23.587982
1961,1,11,16.848259,27.881256,23.881256
1961,1,12,20.99652,27.945984,23.945984
1961,1,13,34.851727,27.24002,23.24002
1961,1,14,10.670385,26.679932,22.679932
1961,1,15,13.283671,26.94394,22.94394
1961,1,16,16.09249,27.40924,23.40924
1961,1,17,18.748617,27.51184,23.51184
1961,1,18,18.91012,27.477783,23.477783
1961,1,19,19.668888,27.507965,23.507965
1961,1,20,12.373204,27.281006,23.281006
1961,1,21,3.804242,27.61728,23.61728
1961,1,22,6.068989,27.81311,23.81311
1961,1,23,13.436138,27.855286,23.855286
1961,1,24,12.813868,28.009888,24.009888
1961,1,25,12.451486,28.378387,24.378387
1961,1,26,10.320395,28.028992,24.028992
1961,1,27,10.870915,28.062195,24.062195
1961,1,28,12.186435,28.371185,24.371185
1961,1,29,11.028989,28.576904,24.576904
1961,1,30,12.913532,28.521057,24.521057
1961,1,31,10.076566,28.36792,24.36792
1961,2,1,2.3141806,28.221466,24.221466
1961,2,2,8.396829,27.786743,23.786743
1961,2,3,15.201776,28.033936,24.033936
1961,2,4,13.059862,27.958832,23.958832
1961,2,5,17.737461,27.177887,23.177887
1961,2,6,12.189643,27.675903,23.675903
1961,2,7,16.256245,27.905518,23.905518
1961,2,8,17.129759,28.013397,24.013397
1961,2,9,15.876989,28.055359,24.055359
1961,2,10,12.416456,28.014587,24.014587
1961,2,11,13.417805,27.664124,23.664124
1961,2,12,15.400923,27.758331,23.758331
1961,2,13,17.808338,27.906372,23.906372
1961,2,14,11.808504,28.023346,24.023346
1961,2,15,6.0019865,27.984009,23.984009
1961,2,16,8.8919115,27.659454,23.659454
1961,2,17,16.68773,27.555481,23.555481
1961,2,18,13.230273,27.538635,23.538635
1961,2,19,15.57565,27.509552,23.509552
1961,2,20,14.749694,27.68283,23.68283
1961,2,21,14.17384,27.453888,23.453888
1961,2,22,4.92789,27.640167,23.640167
1961,2,23,8.355154,27.367737,23.367737
1961,2,24,9.794221,27.138245,23.138245
1961,2,25,3.8468752,27.43155,23.43155
1961,2,26,18.465267,27.67096,23.67096
1961,2,27,10.827735,27.131927,23.131927
1961,2,28,16.416828,26.973602,22.973602
1961,3,1,19.78301,27.100311,23.100311
1961,3,2,19.858183,27.220184,23.220184
1961,3,3,14.206192,27.634766,23.634766
1961,3,4,9.872182,27.663269,23.663269
1961,3,5,0.12093183,27.588654,23.588654
1961,3,6,0.0,27.542511,23.542511
1961,3,7,6.1071315,27.424957,23.424957
1961,3,8,4.347873,27.432587,23.432587
1961,3,9,6.0069404,27.679474,23.679474
1961,3,10,6.4338803,27.294952,23.294952
1961,3,11,16.802927,27.355835,23.355835
1961,3,12,12.5062685,27.4021,23.4021
1961,3,13,12.222411,27.540009,23.540009
1961,3,14,13.416576,27.762054,23.762054
1961,3,15,15.821998,27.738525,23.738525
1961,3,16,12.445246,27.650879,23.650879
1961,3,17,21.544659,27.30133,23.30133
1961,3,18,18.354292,27.454498,23.454498
1961,3,19,13.476561,27.631317,23.631317
1961,3,20,18.20832,27.810242,23.810242
1961,3,21,13.301267,27.770386,23.770386
1961,3,22,4.88939,28.082367,24.082367
1961,3,23,3.4791107,27.66806,23.66806
1961,3,24,7.3978276,27.618591,23.618591
1961,3,25,10.112931,27.605652,23.605652
1961,3,26,4.0582376,27.914612,23.914612
1961,3,27,6.5396447,27.71408,23.71408
1961,3,28,6.5686545,27.769226,23.769226
1961,3,29,6.242125,27.822968,23.822968
1961,3,30,9.138909,27.620636,23.620636
1961,3,31,6.2292266,27.860779,23.860779
1961,4,1,14.264283,27.829895,23.829895
1961,4,2,13.448653,27.424957,23.424957
1961,4,3,9.5182295,27.41809,23.41809
1961,4,4,5.434353,28.176147,24.176147
1961,4,5,2.9906242,27.983612,23.983612
1961,4,6,7.499847,28.142517,24.142517
1961,4,7,9.383043,28.105408,24.105408
1961,4,8,7.5459056,28.016052,24.016052
1961,4,9,4.9075327,27.603058,23.603058
1961,4,10,2.9262817,28.038635,24.038635
1961,4,11,0.30324697,27.682892,23.682892
1961,4,12,0.33775195,28.04773,24.04773
1961,4,13,0.34038717,27.841736,23.841736
1961,4,14,0.4499914,27.771454,23.771454
1961,4,15,0.30779043,27.85205,23.85205
1961,4,16,1.6492827,27.389343,23.389343
1961,4,17,0.30171776,27.624146,23.624146
1961,4,18,0.9083075,27.858398,23.858398
1961,4,19,0.35537678,28.132782,24.132782
1961,4,20,0.31068513,27.851807,23.851807
1961,4,21,2.7922664,28.350159,24.350159
1961,4,22,9.4506445,28.07434,24.07434
1961,4,23,8.398372,28.281403,24.281403
1961,4,24,11.267133,28.370117,24.370117
1961,4,25,11.857005,28.144562,24.144562
1961,4,26,24.886927,27.791992,23.791992
1961,4,27,4.749091,27.9346,23.9346
1961,4,28,4.601379,27.551056,23.551056
1961,4,29,6.838805,27.858978,23.858978
1961,4,30,5.4149494,28.0766,24.0766
1961,5,1,7.055661,28.350586,24.350586
1961,5,2,4.9586787,28.503723,24.503723
1961,5,3,24.576582,27.978302,23.978302
1961,5,4,26.771143,27.38681,23.38681
1961,5,5,15.436054,27.589508,23.589508
1961,5,6,15.764261,27.829254,23.829254
1961,5,7,13.04406,27.868774,23.868774
1961,5,8,27.653837,27.5112,23.5112
1961,5,9,10.625753,27.853943,23.853943
1961,5,10,12.624429,28.116852,24.116852
1961,5,11,8.097942,28.198242,24.198242
1961,5,12,18.77613,27.969513,23.969513
1961,5,13,11.555647,27.962769,23.962769
1961,5,14,15.059661,27.82022,23.82022
1961,5,15,9.752183,27.92865,23.92865
1961,5,16,15.801256,28.055664,24.055664
1961,5,17,29.04502,27.517578,23.517578
1961,5,18,28.37487,27.361328,23.361328
1961,5,19,17.573065,27.281616,23.281616
1961,5,20,10.006043,27.44934,23.44934
1961,5,21,10.986207,27.904694,23.904694
1961,5,22,10.492467,28.024597,24.024597
1961,5,23,9.760273,27.990997,23.990997
1961,5,24,14.41714,27.600769,23.600769
1961,5,25,3.9983785,27.901642,23.901642
1961,5,26,15.1976385,27.667572,23.667572
1961,5,27,8.937767,27.628113,23.628113
1961,5,28,7.0294647,27.998444,23.998444
1961,5,29,7.1831656,28.079163,24.079163
1961,5,30,8.17959,27.593231,23.593231
1961,5,31,4.401903,28.054749,24.054749
1961,6,1,8.489282,27.746613,23.746613
1961,6,2,8.388148,27.688171,23.688171
1961,6,3,18.713112,27.790985,23.790985
1961,6,4,27.752731,27.492004,23.492004
1961,6,5,10.845653,27.34201,23.34201
1961,6,6,7.2037477,27.312714,23.312714
1961,6,7,13.069218,27.445648,23.445648
1961,6,8,20.123425,27.459656,23.459656
1961,6,9,8.860956,27.506409,23.506409
1961,6,10,15.280251,27.52362,23.52362
1961,6,11,13.617554,27.488495,23.488495
1961,6,12,8.40499,27.506256,23.506256
1961,6,13,9.088886,27.615082,23.615082
1961,6,14,8.066772,27.51181,23.51181
1961,6,15,25.330702,27.504791,23.504791
1961,6,16,9.672915,27.475372,23.475372
1961,6,17,9.895253,27.673431,23.673431
1961,6,18,9.418219,28.067017,24.067017
1961,6,19,7.5519996,27.988342,23.988342
1961,6,20,21.540552,27.602997,23.602997
1961,6,21,12.459211,27.518066,23.518066
1961,6,22,22.741705,27.46637,23.46637
1961,6,23,21.757492,27.139282,23.139282
1961,6,24,21.356047,27.151154,23.151154
1961,6,25,5.7255793,27.347809,23.347809
1961,6,26,32.720013,27.28592,23.28592
1961,6,27,22.426706,26.909119,22.909119
1961,6,28,6.368909,26.83017,22.83017
1961,6,29,6.144804,26.988953,22.988953
1961,6,30,10.331009,26.816101,22.816101
1961,7,1,13.316164,27.179413,23.179413
1961,7,2,8.859921,27.641876,23.641876
1961,7,3,5.622043,27.936676,23.936676
1961,7,4,6.80969,27.709503,23.709503
1961,7,5,3.660086,27.551239,23.551239
1961,7,6,3.0756767,27.574219,23.574219
1961,7,7,9.976188,27.633545,23.633545
1961,7,8,11.610267,27.541962,23.541962
1961,7,9,11.342976,27.586182,23.586182
1961,7,10,5.633162,27.88089,23.88089
1961,7,11,11.712043,28.014832,24.014832
1961,7,12,3.8404949,28.12387,24.12387
1961,7,13,9.452686,28.304047,24.304047
1961,7,14,3.533537,28.190277,24.190277
1961,7,15,1.3519,28.029572,24.029572
1961,7,16,0.37760854,27.819122,23.819122
1961,7,17,2.162683,27.75003,23.75003
1961,7,18,8.596455,28.097656,24.097656
1961,7,19,8.036573,27.867065,23.867065
1961,7,20,17.264553,27.348724,23.348724
1961,7,21,35.75141,27.263092,23.263092
1961,7,22,1.8825153,27.890106,23.890106
1961,7,23,1.9791914,28.184662,24.184662
1961,7,24,2.2783747,28.383759,24.383759
1961,7,25,1.9596201,28.41333,24.41333
1961,7,26,3.1096933,28.458282,24.458282
1961,7,27,1.108969,28.166443,24.166443
1961,7,28,9.095367,28.295013,24.295013
1961,7,29,6.4137444,28.029419,24.029419
1961,7,30,3.7135596,27.394623,23.394623
1961,7,31,9.686743,27.721588,23.721588
1961,8,1,11.459774,27.790924,23.790924
1961,8,2,7.9465237,28.188934,24.188934
1961,8,3,5.710732,28.638428,24.638428
1961,8,4,2.453159,28.761292,24.761292
1961,8,5,2.1698663,28.742859,24.742859
1961,8,6,8.809512,28.659546,24.659546
1961,8,7,1.9370438,28.219543,24.219543
1961,8,8,16.012335,28.221222,24.221222
1961,8,9,1.797772,28.47876,24.47876
1961,8,10,0.0,28.31253,24.31253
1961,8,11,0.0,28.11377,24.11377
1961,8,12,1.3718832,28.250763,24.250763
1961,8,13,1.7065572,28.536133,24.536133
1961,8,14,0.32161435,28.687744,24.687744
1961,8,15,0.21413866,28.597137,24.597137
1961,8,16,0.11238431,28.868378,24.868378
1961,8,17,0.19417746,29.0047,25.0047
1961,8,18,2.402596,29.0766,25.0766
1961,8,19,4.69638,29.004852,25.004852
1961,8,20,3.6245246,29.319061,25.319061
1961,8,21,0.0,29.203308,25.203308
1961,8,22,4.8336034,29.460419,25.460419
1961,8,23,0.0,29.552216,25.552216
1961,8,24,0.0,29.162933,25.162933
1961,8,25,1.4112247,29.356506,25.356506
1961,8,26,2.9293306,29.347565,25.347565
1961,8,27,0.0,29.104279,25.104279
1961,8,28,0.0,29.107147,25.107147
1961,8,29,0.0,29.090302,25.090302
1961,8,30,0.18902138,29.552551,25.552551
1961,8,31,0.0,29.903992,25.903992
1961,9,1,0.0,29.899872,25.899872
1961,9,2,0.0,29.698334,25.698334
1961,9,3,0.0,29.189606,25.189606
1961,9,4,10.916902,29.137878,25.137878
1961,9,5,0.52388805,29.58194,25.58194
1961,9,6,1.3996094,29.539764,25.539764
1961,9,7,1.0007448,29.485626,25.485626
1961,9,8,3.7613423,29.944489,25.944489
1961,9,9,11.771068,29.954071,25.954071
1961,9,10,4.1849494,29.700867,25.700867
1961,9,11,1.4955015,29.687805,25.687805
1961,9,12,1.0113008,30.008331,26.008331
1961,9,13,18.83053,29.950348,25.950348
1961,9,14,2.796723,29.986816,25.986816
1961,9,15,0.1087128,29.899689,25.899689
1961,9,16,1.7446755,30.249939,26.249939
1961,9,17,2.4659476,30.046051,26.046051
1961,9,18,1.5504504,29.606567,25.606567
1961,9,19,0.8164618,29.611237,25.611237
1961,9,20,0.180037,29.910645,25.910645
1961,9,21,1.2164088,29.781158,25.781158
