2041,1,1,11.532524,32.411957,24.733795
2041,1,2,17.978674,30.86438,24.652252
2041,1,3,21.989714,31.21814,24.945312
2041,1,4,14.346343,30.889252,24.913788
2041,1,5,16.364489,31.383698,24.516266
2041,1,6,35.801132,29.633972,24.989105
2041,1,7,5.0453906,31.308014,24.713043
2041,1,8,13.384694,29.864655,24.995667
2041,1,9,26.984877,28.77652,24.087036
2041,1,10,14.845297,29.741302,24.148499
2041,1,11,0.0,30.0318,24.244843
2041,1,12,0.7061673,31.846191,23.709625
2041,1,13,6.708208,31.616241,24.65216
2041,1,14,8.755687,30.702179,24.608124
2041,1,15,18.144548,32.277496,25.001923
2041,1,16,31.608398,29.32367,24.776367
2041,1,17,19.365442,32.922974,24.393951
2041,1,18,27.069407,30.43097,24.200714
2041,1,19,18.01952,32.746613,24.279144
2041,1,20,18.662512,30.859863,24.560944
2041,1,21,20.599308,31.223053,24.784546
2041,1,22,16.66847,29.319885,24.64392
2041,1,23,3.2713027,32.407013,23.23877
2041,1,24,4.3673344,30.748535,24.608215
2041,1,25,6.9442353,32.454437,24.241547
2041,1,26,7.941316,31.219818,24.401917
2041,1,27,11.268208,31.273865,23.94757
2041,1,28,2.1405869,32.498413,23.51059
2041,1,29,8.226136,32.43994,23.653137
2041,1,30,1.450568,31.927582,24.08371
2041,1,31,3.425696,31.966614,24.487091
2041,2,1,13.777944,31.20755,24.859833
2041,2,2,19.031187,30.308594,24.145142
2041,2,3,12.499841,30.581696,24.245483
2041,2,4,15.534283,30.927734,24.162018
2041,2,5,20.807217,31.0336,24.228882
2041,2,6,25.548021,31.044098,24.213623
2041,2,7,24.074535,31.758148,23.83908
2041,2,8,8.024566,32.614502,23.750885
2041,2,9,23.3702,32.515533,24.501007
2041,2,10,9.218481,32.243286,24.229126
2041,2,11,13.794675,32.437317,24.19397
2041,2,12,7.409165,32.714478,24.788605
2041,2,13,1.620732,32.960815,25.097961
2041,2,14,0.0,32.682007,24.300446
2041,2,15,0.5545493,32.901276,24.810333
2041,2,16,11.150673,33.74872,24.151764
2041,2,17,0.0,33.19638,23.291718
2041,2,18,0.0,32.764008,23.268433
2041,2,19,0.36529142,33.295105,23.69809
2041,2,20,1.0803815,33.02423,24.928833
2041,2,21,8.256502,31.957642,24.880371
2041,2,22,6.0164423,31.922607,24.607178
2041,2,23,9.190318,31.765686,24.312836
2041,2,24,29.803253,31.390808,25.338074
2041,2,25,49.522373,30.727112,24.702332
2041,2,26,14.360744,31.617065,24.609436
2041,2,27,1.6185923,32.29242,23.988861
2041,2,28,22.654581,31.965271,24.786377
2041,3,1,19.133314,32.428192,24.067505
2041,3,2,18.45477,31.6333,24.02594
2041,3,3,9.474624,31.360748,24.145996
2041,3,4,8.0844965,31.962921,23.823639
2041,3,5,12.490534,32.911926,23.759277
2041,3,6,6.3717456,32.59018,23.556976
2041,3,7,3.896041,32.967224,24.195038
2041,3,8,1.651868,32.961212,24.4516
2041,3,9,1.5452851,32.20056,24.393372
2041,3,10,1.815668,32.41629,24.80957
2041,3,11,9.536889,30.70044,24.998535
2041,3,12,20.776287,32.09778,23.866058
2041,3,13,22.74921,31.793793,24.149017
2041,3,14,18.079641,30.294586,24.089478
2041,3,15,23.17507,31.460907,23.978546
2041,3,16,0.0,33.19406,23.306885
2041,3,17,4.6461587,33.888916,23.179993
2041,3,18,0.0,33.799286,23.861267
2041,3,19,17.255333,32.384125,25.153992
2041,3,20,14.29198,31.872559,24.45758
2041,3,21,16.32242,31.724762,24.46643
2041,3,22,6.6653404,29.493622,24.51892
2041,3,23,7.1237307,30.236359,24.107513
2041,3,24,14.300011,31.815796,24.520813
2041,3,25,8.934688,32.208252,24.093628
2041,3,26,0.41878238,32.8573,23.953094
2041,3,27,12.498656,32.52368,24.369232
2041,3,28,6.9269314,33.606934,23.963226
2041,3,29,15.511144,32.21295,24.877502
2041,3,30,11.825553,30.624695,23.7612
2041,3,31,7.5675817,31.438019,23.986969
2041,4,1,23.087332,30.753662,24.096527
2041,4,2,19.3019,31.309906,24.868958
2041,4,3,7.3111696,32.08673,24.218475
2041,4,4,9.387378,33.318634,23.797546
2041,4,5,0.0,32.775513,23.994507
2041,4,6,1.5515629,33.574097,24.4086
2041,4,7,0.0,33.416656,24.652405
2041,4,8,9.643393,32.76358,24.390503
2041,4,9,14.443726,32.639496,25.545807
2041,4,10,0.872807,32.51001,25.101776
2041,4,11,4.9258595,32.705902,25.805023
2041,4,12,8.275828,32.063995,24.826385
2041,4,13,13.507081,30.754211,25.146057
2041,4,14,2.0431232,31.594727,24.721405
2041,4,15,8.033735,31.209991,23.649414
2041,4,16,10.139815,32.429596,23.54779
2041,4,17,0.7583695,32.75717,23.719025
2041,4,18,8.9083185,33.262146,24.438263
2041,4,19,19.263466,30.55899,24.320435
2041,4,20,13.466223,31.601868,23.801666
2041,4,21,2.9966595,33.407898,24.178802
2041,4,22,10.055933,31.705566,22.971039
2041,4,23,5.5404534,32.614105,23.583038
2041,4,24,0.0,32.474365,23.376862
2041,4,25,4.6692834,32.23221,24.590576
2041,4,26,13.227003,33.284027,24.900665
2041,4,27,20.585758,32.006744,24.502075
2041,4,28,22.829721,31.150208,23.736084
2041,4,29,18.325502,31.687317,24.514069
2041,4,30,11.876791,28.733246,24.598083
2041,5,1,16.475061,29.639435,24.59024
2041,5,2,12.500093,30.048126,24.093567
2041,5,3,0.0,29.700592,24.138824
2041,5,4,0.0,30.019806,23.895813
2041,5,5,3.3622375,30.040314,23.79187
2041,5,6,3.7349474,32.509247,23.608734
2041,5,7,10.9965315,32.71228,24.030334
2041,5,8,8.817854,32.923523,24.54712
2041,5,9,17.112955,32.108612,24.329987
2041,5,10,9.489363,32.35315,24.399414
2041,5,11,7.362152,33.131927,24.334473
2041,5,12,6.383347,32.707703,24.282928
2041,5,13,5.865194,33.2854,24.1344
2041,5,14,6.1773233,34.157074,23.698792
2041,5,15,6.6731925,33.762665,24.473358
2041,5,16,4.364176,33.44037,24.889069
2041,5,17,10.869302,32.439087,25.326202
2041,5,18,18.30828,31.101562,25.505524
2041,5,19,14.931678,32.12201,24.820099
2041,5,20,14.515655,31.740356,25.14981
2041,5,21,12.112055,33.052704,24.30429
2041,5,22,3.7401633,29.061707,25.450287
2041,5,23,2.8973413,28.007294,24.52539
2041,5,24,7.399483,30.96939,24.449524
2041,5,25,15.204267,29.87674,24.490295
2041,5,26,6.6468983,30.669586,23.995422
2041,5,27,0.0,32.9021,24.119598
2041,5,28,16.325338,32.466827,24.537964
2041,5,29,0.0,33.20053,24.410858
2041,5,30,0.0,33.514343,25.151703
2041,5,31,4.106455,33.233704,25.482697
2041,6,1,0.0,33.35428,24.960358
2041,6,2,6.2770367,33.506348,24.235504
2041,6,3,9.955228,33.818146,24.374298
2041,6,4,12.954188,32.721222,24.16925
2041,6,5,11.688717,32.65149,24.97049
2041,6,6,3.163103,27.402496,21.33905
2041,6,7,0.0,27.994263,21.790527
2041,6,8,0.0,28.802155,22.121918
2041,6,9,5.0520244,28.852203,23.257538
2041,6,10,7.4612827,27.518738,24.733215
2041,6,11,5.9918475,29.171417,23.51236
2041,6,12,2.9239752,32.483673,24.16681
2041,6,13,3.7778826,31.682556,24.640686
2041,6,14,8.238219,33.21817,24.01413
2041,6,15,9.605876,32.657104,23.62564
2041,6,16,5.863205,32.34854,24.43451
2041,6,17,5.528716,33.45987,23.350037
2041,6,18,2.5005207,33.41513,24.809631
2041,6,19,13.17432,32.149933,24.70224
2041,6,20,0.0,33.141388,23.52655
2041,6,21,0.0,32.75171,24.36911
2041,6,22,0.0,32.262665,24.905487
2041,6,23,0.0,29.430939,25.41449
2041,6,24,0.0,32.08145,24.24881
2041,6,25,0.0,32.21765,24.600128
2041,6,26,0.0,31.618378,23.924927
2041,6,27,0.0,29.729065,24.05194
