2041,1,1,15.727838,28.844177,24.844177
2041,1,2,18.71268,28.647858,24.647858
2041,1,3,23.404865,28.604523,24.604523
2041,1,4,20.414354,28.451843,24.451843
2041,1,5,17.387363,29.134796,25.134796
2041,1,6,25.50804,28.539703,24.539703
2041,1,7,2.416405,28.355377,24.355377
2041,1,8,14.818318,28.158966,24.158966
2041,1,9,23.799551,27.752289,23.752289
2041,1,10,12.031384,27.85028,23.85028
2041,1,11,3.6092591,27.788727,23.788727
2041,1,12,1.2907043,28.537567,24.537567
2041,1,13,7.3879094,28.99887,24.99887
2041,1,14,5.1179056,28.622559,24.622559
2041,1,15,9.186935,29.098633,25.098633
2041,1,16,19.221813,28.420013,24.420013
2041,1,17,20.20168,29.114868,25.114868
2041,1,18,21.166422,28.949738,24.949738
2041,1,19,20.106886,28.734985,24.734985
2041,1,20,13.606896,28.758087,24.758087
2041,1,21,16.480812,28.760895,24.760895
2041,1,22,23.222418,28.173828,24.173828
2041,1,23,0.0,29.167603,25.167603
2041,1,24,14.082668,29.19278,25.19278
2041,1,25,1.5127506,29.182343,25.182343
2041,1,26,4.823385,28.79367,24.79367
2041,1,27,2.3809588,28.707886,24.707886
2041,1,28,2.582375,28.751465,24.751465
2041,1,29,4.023243,28.744873,24.744873
2041,1,30,6.1193557,28.41632,24.41632
2041,1,31,8.120642,28.400848,24.400848
2041,2,1,14.028912,28.199615,24.199615
2041,2,2,18.15988,27.883606,23.883606
2041,2,3,10.34681,27.786316,23.786316
2041,2,4,17.264627,28.00827,24.00827
2041,2,5,13.977413,27.887482,23.887482
2041,2,6,17.606739,28.146881,24.146881
2041,2,7,17.379751,28.542542,24.542542
2041,2,8,8.7449045,28.77008,24.77008
2041,2,9,18.230507,28.921478,24.921478
2041,2,10,6.8142962,29.225037,25.225037
2041,2,11,11.954354,29.443848,25.443848
2041,2,12,9.816487,29.105408,25.105408
2041,2,13,0.0,29.583801,25.583801
2041,2,14,0.0,29.970703,25.970703
2041,2,15,0.0,30.158356,26.158356
2041,2,16,7.8528886,29.486786,25.486786
2041,2,17,1.0482814,29.286072,25.286072
2041,2,18,0.0,29.827759,25.827759
2041,2,19,0.0,30.065247,26.065247
2041,2,20,0.44140264,30.070282,26.070282
2041,2,21,6.930241,29.641357,25.641357
2041,2,22,3.4891686,29.548248,25.548248
2041,2,23,11.548435,29.417572,25.417572
2041,2,24,24.27043,29.395966,25.395966
2041,2,25,35.807285,28.711975,24.711975
2041,2,26,25.683695,28.351257,24.351257
2041,2,27,6.234207,29.166931,25.166931
2041,2,28,16.662643,28.70102,24.70102
2041,3,1,17.928446,28.484009,24.484009
2041,3,2,14.688974,27.795532,23.795532
2041,3,3,6.7688637,28.193817,24.193817
2041,3,4,9.9940405,28.80423,24.80423
2041,3,5,8.320474,29.388763,25.388763
2041,3,6,8.333657,29.814514,25.814514
2041,3,7,6.3007455,29.866486,25.866486
2041,3,8,1.4209712,29.961456,25.961456
2041,3,9,0.0,29.641205,25.641205
2041,3,10,1.4378666,29.67746,25.67746
2041,3,11,18.0586,28.919983,24.919983
2041,3,12,21.971262,28.66632,24.66632
2041,3,13,21.066732,28.716064,24.716064
2041,3,14,15.440104,28.335815,24.335815
2041,3,15,25.284426,28.518005,24.518005
2041,3,16,0.0,29.598022,25.598022
2041,3,17,5.644204,29.782928,25.782928
2041,3,18,0.61526585,29.634735,25.634735
2041,3,19,13.617644,29.34201,25.34201
2041,3,20,15.324237,28.759338,24.759338
2041,3,21,11.304936,28.625763,24.625763
2041,3,22,18.428999,28.399963,24.399963
2041,3,23,12.589096,28.277832,24.277832
2041,3,24,17.211273,28.383331,24.383331
2041,3,25,11.52807,28.486237,24.486237
2041,3,26,2.8300292,29.000061,25.000061
2041,3,27,7.6938744,29.712006,25.712006
2041,3,28,9.282691,29.749786,25.749786
2041,3,29,13.677149,29.177124,25.177124
2041,3,30,10.161634,27.96164,23.96164
2041,3,31,8.058862,28.030975,24.030975
2041,4,1,18.201567,28.15799,24.15799
2041,4,2,14.527377,28.36737,24.36737
2041,4,3,8.684069,28.78592,24.78592
2041,4,4,3.2883048,29.41571,25.41571
2041,4,5,0.0,29.679443,25.679443
2041,4,6,0.7282788,30.223114,26.223114
2041,4,7,0.23519841,30.326355,26.326355
2041,4,8,2.4279497,30.75586,26.75586
2041,4,9,15.47376,30.088959,26.088959
2041,4,10,5.4348946,29.726227,25.726227
2041,4,11,0.0,29.757263,25.757263
2041,4,12,8.203328,29.78302,25.78302
2041,4,13,13.746352,29.28894,25.28894
2041,4,14,6.5491233,28.796875,24.796875
2041,4,15,6.182714,28.762085,24.762085
2041,4,16,10.024416,29.173706,25.173706
2041,4,17,0.16984448,29.681488,25.681488
2041,4,18,8.355914,29.76587,25.76587
2041,4,19,17.653555,29.095062,25.095062
2041,4,20,12.567528,28.950623,24.950623
2041,4,21,1.1509938,29.317596,25.317596
2041,4,22,11.972457,28.938385,24.938385
2041,4,23,0.16903237,29.069153,25.069153
2041,4,24,1.8268414,28.581512,24.581512
2041,4,25,6.1378307,28.63919,24.63919
2041,4,26,9.170937,29.22702,25.22702
2041,4,27,13.745794,28.503021,24.503021
2041,4,28,14.3363495,28.338226,24.338226
2041,4,29,9.51551,28.300293,24.300293
2041,4,30,18.790846,28.231506,24.231506
2041,5,1,22.827803,28.298767,24.298767
2041,5,2,13.837301,28.037506,24.037506
2041,5,3,0.0,27.733337,23.733337
2041,5,4,0.0,27.795135,23.795135
2041,5,5,7.1554017,27.957794,23.957794
2041,5,6,6.51096,28.58545,24.58545
2041,5,7,10.314345,28.622803,24.622803
2041,5,8,5.1114373,29.141815,25.141815
2041,5,9,10.192056,29.050049,25.050049
2041,5,10,18.076664,28.83487,24.83487
2041,5,11,0.0,29.534576,25.534576
2041,5,12,0.0,29.605835,25.605835
2041,5,13,8.229095,29.938293,25.938293
2041,5,14,0.82799375,29.92099,25.92099
2041,5,15,5.362284,29.988129,25.988129
2041,5,16,6.893168,29.985596,25.985596
2041,5,17,11.409751,29.849426,25.849426
2041,5,18,28.951515,29.78598,25.78598
2041,5,19,15.144724,29.557922,25.557922
2041,5,20,10.463527,29.394806,25.394806
2041,5,21,13.991593,29.408173,25.408173
2041,5,22,18.313906,28.565033,24.565033
2041,5,23,10.698883,28.812958,24.812958
2041,5,24,7.9758487,28.75357,24.75357
2041,5,25,11.7891445,28.1987,24.1987
2041,5,26,13.100502,28.618866,24.618866
2041,5,27,0.0,29.599182,25.599182
2041,5,28,13.331253,29.669708,25.669708
2041,5,29,1.539861,29.864716,25.864716
2041,5,30,0.107360855,30.675781,26.675781
2041,5,31,0.11011989,30.668304,26.668304
2041,6,1,0.0,30.54367,26.54367
2041,6,2,6.0376,30.304047,26.304047
2041,6,3,9.752088,30.024109,26.024109
2041,6,4,14.786892,29.517548,25.517548
2041,6,5,16.593742,29.39035,25.39035
2041,6,6,0.0,26.076233,22.076233
2041,6,7,0.0,25.471985,21.471985
2041,6,8,0.0,26.70697,22.70697
2041,6,9,0.15459587,28.223114,24.223114
2041,6,10,4.700791,28.034393,24.034393
2041,6,11,0.20727822,27.716003,23.716003
2041,6,12,1.4040632,28.98883,24.98883
2041,6,13,5.3659415,28.678009,24.678009
2041,6,14,7.747924,29.147217,25.147217
2041,6,15,12.808173,29.035522,25.035522
2041,6,16,6.80067,29.40686,25.40686
2041,6,17,3.0793254,29.761932,25.761932
2041,6,18,3.3228037,30.445312,26.445312
2041,6,19,16.230473,29.973907,25.973907
2041,6,20,0.0,29.317993,25.317993
2041,6,21,0.0,29.554932,25.554932
2041,6,22,2.7062118,29.280975,25.280975
2041,6,23,3.3032787,29.194489,25.194489
2041,6,24,0.0,29.302216,25.302216
2041,6,25,0.0,29.777771,25.777771
2041,6,26,0.0,29.13498,25.13498
2041,6,27,0.0,28.011658,24.011658
2041,6,28,0.0,28.896545,24.896545
2041,6,29,0.0,29.528442,25.528442
2041,6,30,0.0,29.554565,25.554565
2041,7,1,0.0,29.240509,25.240509
2041,7,2,0.0,29.49292,25.49292
2041,7,3,2.9612277,30.02478,26.02478
2041,7,4,0.0,30.396423,26.396423
2041,7,5,0.0,30.24115,26.24115
2041,7,6,0.0,29.432709,25.432709
2041,7,7,0.0,28.326996,24.326996
2041,7,8,0.0,28.196564,24.196564
2041,7,9,0.0,28.128387,24.128387
2041,7,10,0.0,28.286072,24.286072
2041,7,11,0.29487634,29.17929,25.17929
2041,7,12,0.6639553,29.465881,25.465881
2041,7,13,6.334168,28.936218,24.936218
2041,7,14,0.0,29.139587,25.139587
2041,7,15,0.0,29.222443,25.222443
2041,7,16,3.7946596,29.428497,25.428497
2041,7,17,0.0,29.683167,25.683167
2041,7,18,0.0,29.814117,25.814117
2041,7,19,0.0,29.512115,25.512115
2041,7,20,0.0,29.604736,25.604736
2041,7,21,0.0,29.31662,25.31662
2041,7,22,0.0,30.125946,26.125946
2041,7,23,0.3096368,30.4628,26.4628
2041,7,24,0.0,30.639404,26.639404
2041,7,25,0.0,30.027527,26.027527
2041,7,26,0.0,28.891205,24.891205
2041,7,27,0.0,28.718536,24.718536
2041,7,28,0.0,29.698181,25.698181
2041,7,29,0.0,29.70285,25.70285
2041,7,30,0.0,28.655426,24.655426
2041,7,31,2.865481,29.52713,25.52713
2041,8,1,0.62326163,29.742767,25.742767
2041,8,2,0.0,30.317383,26.317383
2041,8,3,0.0,30.122314,26.122314
2041,8,4,0.0,29.41507,25.41507
2041,8,5,0.0,29.042206,25.042206
2041,8,6,0.0,30.067535,26.067535
2041,8,7,0.0,30.262634,26.262634
2041,8,8,0.0,30.382843,26.382843
2041,8,9,0.0,30.258667,26.258667
2041,8,10,0.0,29.540466,25.540466
2041,8,11,0.0,29.680939,25.680939
2041,8,12,0.0,29.940613,25.940613
2041,8,13,0.0,30.16275,26.16275
2041,8,14,2.3665726,30.013336,26.013336
2041,8,15,0.0,30.406921,26.406921
2041,8,16,0.0,30.840454,26.840454
2041,8,17,4.3329034,30.249176,26.249176
2041,8,18,0.0,30.024292,26.024292
2041,8,19,0.0,30.80133,26.80133
2041,8,20,0.0,30.60727,26.60727
2041,8,21,0.0,30.830536,26.830536
2041,8,22,0.0,30.97052,26.97052
2041,8,23,0.0,30.696777,26.696777
2041,8,24,0.0,30.828003,26.828003
2041,8,25,0.0,31.611237,27.611237
2041,8,26,0.0,31.187653,27.187653
2041,8,27,0.0,31.139404,27.139404
2041,8,28,0.0,30.944977,26.944977
2041,8,29,0.0,31.016632,27.016632
2041,8,30,0.0,31.4841,27.4841
2041,8,31,0.0,31.589447,27.589447
2041,9,1,0.0,31.53012,27.53012
2041,9,2,0.0,31.512177,27.512177
2041,9,3,0.0,31.211182,27.211182
2041,9,4,0.0,31.431,27.431
2041,9,5,0.0,31.286438,27.286438
2041,9,6,0.0,31.609009,27.609009
2041,9,7,0.0,32.03949,28.03949
2041,9,8,0.0,31.378357,27.378357
2041,9,9,0.0,31.120941,27.120941
2041,9,10,0.0,31.831207,27.831207
