2041,1,1,4.6390133,29.823975,25.823975
2041,1,2,8.915948,30.105133,26.105133
2041,1,3,6.8089585,30.079742,26.079742
2041,1,4,4.5632105,30.085144,26.085144
2041,1,5,13.887416,30.020111,26.020111
2041,1,6,22.413683,30.096863,26.096863
2041,1,7,15.31472,29.80661,25.80661
2041,1,8,4.7375364,29.80368,25.80368
2041,1,9,11.838927,30.550812,26.550812
2041,1,10,0.0,30.31491,26.31491
2041,1,11,8.704406,30.925293,26.925293
2041,1,12,8.950609,30.720642,26.720642
2041,1,13,0.30702895,30.690338,26.690338
2041,1,14,7.751686,30.269012,26.269012
2041,1,15,7.4096713,30.636414,26.636414
2041,1,16,8.628895,30.398254,26.398254
2041,1,17,8.067051,29.7482,25.7482
2041,1,18,4.3244295,29.763306,25.763306
2041,1,19,19.719824,29.639526,25.639526
2041,1,20,9.775064,30.385742,26.385742
2041,1,21,13.253631,31.036469,27.036469
2041,1,22,16.907152,30.141724,26.141724
2041,1,23,0.0,30.133972,26.133972
2041,1,24,6.6629925,30.813782,26.813782
2041,1,25,0.0,30.948975,26.948975
2041,1,26,0.0,30.52472,26.52472
2041,1,27,0.0,31.084015,27.084015
2041,1,28,3.977361,31.333984,27.333984
2041,1,29,9.076187,30.914581,26.914581
2041,1,30,12.982895,30.018463,26.018463
2041,1,31,0.0,29.589111,25.589111
2041,2,1,15.738043,29.738953,25.738953
2041,2,2,38.546772,29.27246,25.27246
2041,2,3,17.707392,29.522003,25.522003
2041,2,4,22.972872,29.337036,25.337036
2041,2,5,25.731901,29.204803,25.204803
2041,2,6,9.075363,28.799652,24.799652
2041,2,7,8.863102,29.422974,25.422974
2041,2,8,7.0801396,29.618042,25.618042
2041,2,9,0.40730146,29.838531,25.838531
2041,2,10,6.1756096,30.38855,26.38855
2041,2,11,4.610464,30.2966,26.2966
2041,2,12,0.0,30.243805,26.243805
2041,2,13,2.2523232,30.261108,26.261108
2041,2,14,11.537212,30.369965,26.369965
2041,2,15,11.777095,30.392029,26.392029
2041,2,16,1.2145998,30.250061,26.250061
2041,2,17,1.8559451,30.468628,26.468628
2041,2,18,1.4655361,30.55545,26.55545
2041,2,19,6.3224072,30.554108,26.554108
2041,2,20,14.773881,30.321991,26.321991
2041,2,21,5.465318,30.26587,26.26587
2041,2,22,0.0,30.53186,26.53186
2041,2,23,0.0,30.945465,26.945465
2041,2,24,1.1228244,30.857727,26.857727
2041,2,25,20.4158,30.420044,26.420044
2041,2,26,16.68919,29.487396,25.487396
2041,2,27,25.979155,28.844238,24.844238
2041,2,28,15.42474,29.459106,25.459106
2041,3,1,23.407843,29.236023,25.236023
2041,3,2,0.0,29.3255,25.3255
2041,3,3,7.0262947,29.653809,25.653809
2041,3,4,6.202683,29.22522,25.22522
2041,3,5,16.969866,29.28003,25.28003
2041,3,6,21.946966,28.702515,24.702515
2041,3,7,20.315166,29.200287,25.200287
2041,3,8,64.93211,29.580414,25.580414
