2006	380.83
2007	382.78
2008	384.80
2009	386.93
2010	389.07
2011	391.17
2012	393.24
2013	395.30
2014	397.35
2015	399.39
2016	401.42
2017	403.43
2018	405.43
2019	407.40
2020	409.36
2021	411.30
2022	413.22
2023	415.14
2024	417.08
2025	419.04
2026	421.00
2027	422.98
2028	424.95
2029	426.92
2030	428.88
2031	430.83
2032	432.81
2033	434.83
2034	436.92
2035	439.07
2036	441.29
2037	443.57
2038	445.90
2039	448.28
2040	450.70
2041	453.15
2042	455.65
2043	458.18
2044	460.76
2045	463.41
2046	466.12
2047	468.91
2048	471.77
2049	474.69
2050	477.67
2051	480.70
2052	483.78
2053	486.92
2054	490.10
2055	493.34
2056	496.64
2057	500.02
2058	503.48
2059	507.02
2060	510.63
2061	514.31
2062	518.03
2063	521.80
2064	525.62
2065	529.49
2066	533.40
2067	537.38
2068	541.44
2069	545.59
2070	549.82
2071	554.13
2072	558.49
2073	562.87
2074	567.27
2075	571.70
2076	576.15
2077	580.61
2078	585.10
2079	589.65
2080	594.26
2081	598.92
2082	603.54
2083	608.02
2084	612.36
2085	616.57
2086	620.65
2087	624.58
2088	628.38
2089	632.06
2090	635.65
2091	639.14
2092	642.60
2093	646.06
2094	649.52
2095	652.95
2096	656.36
2097	659.75
2098	663.11
2099	666.42
2100	670.00

