1861	286.38
1862	286.50
1863	286.63
1864	286.78
1865	286.90
1866	287.00
1867	287.10
1868	287.23
1869	287.38
1870	287.53
1871	287.70
1872	287.90
1873	288.13
1874	288.40
1875	288.70
1876	289.03
1877	289.40
1878	289.80
1879	290.23
1880	290.70
1881	291.20
1882	291.68
1883	292.13
1884	292.58
1885	292.98
1886	293.30
1887	293.58
1888	293.80
1889	294.00
1890	294.18
1891	294.33
1892	294.48
1893	294.60
1894	294.70
1895	294.80
1896	294.90
1897	295.03
1898	295.23
1899	295.50
1900	295.80
1901	296.13
1902	296.48
1903	296.83
1904	297.20
1905	297.63
1906	298.08
1907	298.50
1908	298.90
1909	299.30
1910	299.70
1911	300.08
1912	300.43
1913	300.78
1914	301.10
1915	301.40
1916	301.73
1917	302.08
1918	302.40
1919	302.70
1920	303.03
1921	303.40
1922	303.78
1923	304.13
1924	304.53
1925	304.98
1926	305.40
1927	305.83
1928	306.30
1929	306.78
1930	307.23
1931	307.70
1932	308.18
1933	308.60
1934	309.00
1935	309.40
1936	309.75
1937	310.00
1938	310.18
1939	310.30
1940	310.38
1941	310.38
1942	310.30
1943	310.20
1944	310.13
1945	310.10
1946	310.13
1947	310.20
1948	310.33
1949	310.50
1950	310.75
1951	311.10
1952	311.50
1953	311.93
1954	312.43
1955	313.00
1956	313.60
1957	314.23
1958	314.85
1959	315.50
1960	316.27
1961	317.08
1962	317.80
1963	318.40
1964	318.93
1965	319.65
1966	320.65
1967	321.61
1968	322.64
1969	323.90
1970	324.99
1971	325.86
1972	327.14
1973	328.68
1974	329.74
1975	330.59
1976	331.75
1977	333.27
1978	334.85
1979	336.53
1980	338.36
1981	339.73
1982	340.79
1983	342.20
1984	343.78
1985	345.28
1986	346.80
1987	348.65
1988	350.74
1989	352.49
1990	353.86
1991	355.02
1992	355.89
1993	356.78
1994	358.13
1995	359.84
1996	361.46
1997	363.16
1998	365.32
1999	367.35
2000	368.87
2001	370.47
2002	372.52
2003	374.76
2004	376.81
2005	378.81
2006	380.83
2007	382.78
2008	384.80

