PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
0.0,7.066256621708192,0.402520138406264,5.563153874929915,0.0,7.36816612512662,0.3025,0.0,0.6975,1.0,0.03840428085617124,0.0,0.00848269653930786,0.0006892778555711141,0.0,0.0006168433686737347,0.7925402514299622,0.0
1.0,5.720360460361498,0.3472133292957834,3.89485088906745,0.0,5.37913341790175,0.48375,0.0,0.51625,1.0,0.03365033006601321,0.0,0.04887037407481496,0.008956771354270854,0.0,0.004714182836567314,0.35477156988029634,0.0
2.0,13.25018769938907,0.37410266982688556,4.482053595349397,0.0,8.068663257513398,0.70125,0.0,0.29875,1.0,0.034463892778555716,0.0,0.04451530306061212,0.005135567113422684,0.0,0.002975775155031006,0.5113511862515915,0.0
3.0,10.960582261641967,0.4327954466037496,7.742392060376245,0.0,6.33116035585191,0.47625,0.0,0.52375,1.0,0.033032806561312265,0.0,0.017263652730546107,0.00863492698539708,0.0,0.00455623124624925,0.5326272465758568,0.0
4.0,3.9831275605376133,0.37937151350931353,3.7492718617421885,0.0,6.29907180073966,0.37375,0.0,0.62625,1.0,0.036943788757751554,0.0,0.051738347669533905,0.004858371674334866,0.0,0.004860852170434087,0.7066679386483213,0.0
5.0,3.280292018279712,0.5959553034786051,4.555729460645413,0.0,4.880120542563117,0.525,0.0,0.475,1.0,0.028827765553110625,0.0,0.010300260052010402,0.004283516703340667,0.0,0.0007879575915183037,0.81984129135044,0.0
6.0,12.41835854164618,0.33695902506403586,3.7293656169582277,0.0,3.9867944017699415,0.505,0.0,0.495,1.0,0.009243448689737949,0.0,0.054972194438887775,0.00022604520904180835,0.0,0.0032409081816363273,0.5370625273762313,0.0
7.0,6.012895826890254,0.374795807691954,2.5344222236891287,0.0,4.5981753112904125,0.335,0.0,0.665,1.0,0.029817763552710545,0.0,0.049200840168033604,0.007312202440488097,0.0,0.0021794358871774356,0.21637169971039227,0.0
8.0,17.414953236044617,0.4927802936631238,6.914433908294588,0.0,6.620075788945689,0.69,0.0,0.31,1.0,0.04951970394078816,0.0,0.006322864572914582,0.006629445889177835,0.0,0.0006224844968993799,0.054121898373270166,0.0
9.0,6.21111486152243,0.26601271432540796,1.1065926267354251,0.0,4.8924724365719525,0.03875,0.0,0.96125,1.0,0.022289857971594322,0.0,0.045317863572714535,0.00242872574514903,0.0,0.0009496699339867974,0.1597579373553917,0.0
10.0,5.26492040714963,0.6578599821599467,3.9466361518033946,0.0,5.593465357479191,0.92125,0.0,0.07875,1.0,0.023838567713542713,0.0,0.00575635127025405,0.006666653330666132,0.0,0.002508501700340068,0.7569526977831632,0.0
11.0,8.253710522184695,0.6242557722301525,5.845096643009298,0.0,4.910863410598064,0.53,0.0,0.47,1.0,0.006724344868973795,0.0,0.009592118423684737,0.0035356471294258848,0.0,0.0018879775955191037,0.515460508940875,0.0
12.0,0.6245603893389843,0.4816493239143743,4.3248674156417675,0.0,2.9304012292921326,0.46125,0.0,0.53875,1.0,0.024730546109221846,0.0,0.042556111222244446,0.0071001200240048,0.0,0.003944168833766753,0.27355126029449267,0.0
13.0,0.3387416852008974,0.5266112165752331,1.9373318547858216,0.0,2.843514580052938,0.0375,0.0,0.9625,1.0,0.006557711542308462,0.0,0.01393538707741548,0.0021273454690938186,0.0,0.0013934386877375473,0.751876438508901,0.0
14.0,5.434423895180792,0.6241697585046857,5.7032037564432745,0.0,6.937729580160412,0.61625,0.0,0.38375,1.0,0.015438287657531507,0.0,0.05197439487897579,0.003310542108421684,0.0,0.0034750150030006,0.7764762662467773,0.0
15.0,12.128274241311681,0.3020685309718754,3.011510387675415,0.0,0.1268530766368119,0.59,0.0,0.41,1.0,0.007204640928185638,0.0,0.01937627525505101,0.0030166033206641325,0.0,0.0005171834366873374,0.14143208548221217,0.0
16.0,11.898399469613938,0.46405202869023243,2.6942961334604907,0.0,5.532130979772325,0.24625,0.0,0.75375,1.0,0.022270254050810165,0.0,0.03597039407881576,0.004577455491098219,0.0,0.0018898579715943187,0.2733731683805678,0.0
17.0,5.795358863695702,0.3425974531246966,2.7579722891155773,0.0,1.4882842275135861,0.28,0.0,0.72,1.0,0.03559111822364473,0.0,0.017794758951790356,0.00942372474494899,0.0,0.002557391478295659,0.44924463524744945,0.0
18.0,4.204113608657141,0.52963512837088,5.801934100550393,0.0,2.5639952515596955,0.69125,0.0,0.30875,1.0,0.029807961592318466,0.0,0.05511382276455291,0.00821634326865373,0.0,0.004254430886177235,0.8904281773672785,0.0
19.0,13.936387119335087,0.6338429483906562,3.7123472694942112,0.0,4.285190552955187,0.86875,0.0,0.13125,1.0,0.01773194638927786,0.0,0.03824824964992998,0.006129005801160231,0.0,0.0012373674734946988,0.6873400079880847,0.0
20.0,7.683046096916191,0.2316823291464708,6.807891648727795,0.0,8.075462789159236,0.40125,0.0,0.59875,1.0,0.01586957391478296,0.0,0.03830726145229046,0.0033830966193238647,0.0,0.004066393278655731,0.018938696072869972,0.0
21.0,5.30793058077291,0.6565013190036461,5.934949461878592,0.0,4.074302334255404,0.6675,0.0,0.3325,1.0,0.007861372274454891,0.0,0.044043208641728344,0.00039161832366473297,0.0,0.0006694938987797559,0.7472107096902753,0.0
22.0,18.58944567678846,0.6038295328036163,3.6563357608193017,0.0,1.725502039553689,0.955,0.0,0.045,1.0,0.006018603720744149,0.0,0.05856011202240448,0.0023803560712142425,0.0,0.004248789757951591,0.3910259986382572,0.0
23.0,5.895555678976084,0.27353521946264686,1.6053408737565684,0.0,3.3386756654596867,0.3775,0.0,0.6225,1.0,0.010321664332866572,0.0,0.023105821164232845,0.0007804360872174435,0.0,0.0036686937387477494,0.2339785240896947,0.0
24.0,2.145474910952146,0.5426000563407396,6.275856215001695,0.0,7.616107630364923,0.9625,0.0,0.0375,1.0,0.008233846769353872,0.0,0.04370094018803761,0.0003637127425485097,0.0,0.002170974194838968,0.481952610725981,0.0
25.0,2.6481315060362083,0.33034407912655006,5.115208951074234,0.0,1.5409958584352925,0.55125,0.0,0.44875,1.0,0.0173496699339868,0.0,0.029644328865773152,0.0057420484096819355,0.0,0.001376515303060612,0.7277414300214083,0.0
26.0,17.604832922971408,0.23146943602498649,1.9346507635956085,0.0,4.736940626261953,0.26875,0.0,0.73125,1.0,0.029259051810362074,0.0,0.0559635927185437,0.0013776155231046208,0.0,0.0049050410082016405,0.9837574596469492,0.0
27.0,1.1496044973515196,0.3442522839235772,7.9951456496671565,0.0,6.641111439925466,0.3425,0.0,0.6575,1.0,0.019153230646129227,0.0,0.02787397479495899,0.00733638727745549,0.0,0.00227251450290058,0.769258867757888,0.0
28.0,9.92538640605462,0.565422890680342,2.724082486027332,0.0,6.136543343383883,0.61875,0.0,0.38125,1.0,0.019849169833966795,0.0,0.03935767153430686,0.003935627125425085,0.0,0.0009214642928585717,0.6544925585859829,0.0
29.0,5.687482942336798,0.6244568665547061,1.992103082840912,0.0,2.121680697764054,0.925,0.0,0.075,1.0,0.02575975195039008,0.0,0.03669033806761352,0.00694012802560512,0.0,0.0024361072214442885,0.5290745315609253,0.0
30.0,1.4770191234623407,0.5572055918592933,2.898849523630256,0.0,7.141481370257836,0.6275,0.0,0.3725,1.0,0.023760152030406084,0.0,0.017122024404880976,0.005033246649329865,0.0,0.0007099219843968794,0.20993144685635162,0.0
31.0,12.703958051651727,0.6326068712512968,7.280789133113007,0.0,7.790471347176624,0.56875,0.0,0.43125,1.0,0.022005601120224046,0.0,0.00423384676935387,0.008205181036207241,0.0,0.0010991598319663933,0.6272372466324767,0.0
