PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
0.0,4.8991005380817425,0.5883251908382412,4.395212771643917,0.0,2.348213844331126,0.11625,0.0,0.88375,1.0,0.029742948589717946,0.0,0.008591718343668734,0.0015748149629925985,0.0,0.0020807161432286458,0.002089781988348298,0.0
1.0,12.470126396836413,0.49482301566679116,5.850845425531728,0.0,0.6119417656695666,0.675,0.0,0.325,1.0,0.019772954590918185,0.0,0.03735347069413883,0.001982896579315863,0.0,0.002197139427885577,0.31513864149294235,0.0
2.0,0.6315174394223619,0.4222030323697884,8.03361025914967,0.0,0.5304498785919993,0.4475,0.0,0.5525,1.0,0.03631026205241048,0.0,0.039565913182636525,0.003216743348669734,0.0,0.0030661132226445288,0.7340868430754783,0.0
3.0,18.68469981231516,0.6329603365668378,4.503920412333639,0.0,5.9936932825210185,0.1375,0.0,0.8625,1.0,0.010398079615923185,0.0,0.033999799959992,0.0031237247449489897,0.0,0.0009974994998999801,0.22703606396218917,0.0
4.0,12.821090244874616,0.4005327816515286,5.762576904177909,0.0,0.23853974055019145,0.19625,0.0,0.80375,1.0,0.021166233246649332,0.0,0.03827765553110622,0.0008450690138027605,0.0,0.0014625925185037009,0.53229240521727,0.0
5.0,14.970515087111439,0.24315397081027634,1.2180550927485843,0.0,5.5155888093397625,0.66625,0.0,0.33375,1.0,0.005777155431086217,0.0,0.027481496299259854,0.0018922784556911383,0.0,0.0015004000800160032,0.483195891879916,0.0
6.0,5.110542690256539,0.41961595893217785,0.8117958512006538,0.0,3.5539275362088136,0.1975,0.0,0.8025,1.0,0.029931986397279457,0.0,0.012288457691538308,0.0007424484896979396,0.0,0.0027150430086017203,0.5399075754861711,0.0
7.0,6.8284725299747615,0.2694866005232047,3.5063205260747603,0.0,4.619003244087238,0.28625,0.0,0.71375,1.0,0.03303360672134427,0.0,0.011679335867173436,0.0018190638127625525,0.0,0.0014667933586717343,0.8975398523768552,0.0
8.0,5.992244467871041,0.5302688962391526,3.699134294867751,0.0,0.763955342588024,0.4275,0.0,0.5725,1.0,0.01662232446489298,0.0,0.03878175635127025,0.0014517903580716144,0.0,0.002610622124424885,0.6997637745597297,0.0
9.0,11.642932754882676,0.5499560492303341,1.1940440386563405,0.0,6.46472049502088,0.2425,0.0,0.7575,1.0,0.03369173834766953,0.0,0.02606721344268854,0.0034165833166633327,0.0,0.0021281256251250253,0.9795571574988002,0.0
10.0,13.345400227000502,0.6224752035528116,2.528730473584295,0.0,2.2285840897793467,0.05125,0.0,0.94875,1.0,0.007772554510902181,0.0,0.02064112822564513,0.0012819563912782558,0.0,0.0005522104420884177,0.6298975969001699,0.0
11.0,12.566352379053184,0.5003502778920181,2.75197993791341,0.0,6.509652684220076,0.5175,0.0,0.4825,1.0,0.007576515303060612,0.0,0.02734846969393879,0.0005408081616323265,0.0,0.002381376275255051,0.5892983789736088,0.0
12.0,3.597426462933655,0.338264941823913,1.1917873300122237,0.0,5.85244047589505,0.6625,0.0,0.3375,1.0,0.00980996199239848,0.0,0.02394578915783157,0.001248349669933987,0.0,0.003030106021204241,0.11014014872702718,0.0
13.0,8.76406290881923,0.6085894163412551,7.646630723108108,0.0,3.4946437815146774,0.855,0.0,0.145,1.0,0.01344368873774755,0.0,0.0079125825165033,0.0023321664332866575,0.0,0.0027084416883376675,0.13825098241952696,0.0
14.0,6.986825838437663,0.5316540075060432,1.6150422184112139,0.0,7.830787633092056,0.52875,0.0,0.47125,1.0,0.018456691338267654,0.0,0.020263052610522105,0.0009302860572114423,0.0,0.002598619723944789,0.8964732761238084,0.0
15.0,18.635051535890078,0.36227346013598427,4.0723267421376725,0.0,6.268011985278385,0.825,0.0,0.175,1.0,0.009641928385677135,0.0,0.008661732346469294,0.002071114222844569,0.0,0.002218143628725745,0.631250877470716,0.0
16.0,10.027765018844146,0.2879981650354905,5.250029250379067,0.0,5.227855537847107,0.89,0.0,0.11,1.0,0.0054760952190438085,0.0,0.010636127225445088,0.002015903180636127,0.0,0.0029922984596919386,0.8360706660017931,0.0
17.0,16.784065022468496,0.26163671925728504,8.317550321750232,0.0,2.7723807180860454,0.25875,0.0,0.74125,1.0,0.017350470094018803,0.0,0.02748849769953991,0.001727845569113823,0.0,0.0016840368073614722,0.2167892900947567,0.0
18.0,9.111133608964284,0.21689243966174204,2.8136084551573592,0.0,6.130735904932624,0.0975,0.0,0.9025,1.0,0.028440688137627526,0.0,0.026886377275455092,0.0012501500300060014,0.0,0.000608621724344869,0.302973988931219,0.0
19.0,12.211144474247282,0.6538513546896432,2.3932412011387436,0.0,8.323869580004398,0.50625,0.0,0.49375,1.0,0.0060572114422884574,0.0,0.013275655131026205,0.0034141828365673137,0.0,0.003428585717143429,0.38375840262404637,0.0
20.0,17.190694560687255,0.2547350255106066,0.3215229227653785,0.0,2.728031531410365,0.2675,0.0,0.7325,1.0,0.03810262052410482,0.0,0.015663132626525307,0.001688237647529506,0.0,0.0024743948789757953,0.08433432040591703,0.0
21.0,13.137766158965128,0.35398826541447503,5.985012232045511,0.0,7.6383262282382995,0.22625,0.0,0.77375,1.0,0.021691338267653532,0.0,0.03425185037007401,0.0016234246849369874,0.0,0.002872874574914983,0.8823948012238592,0.0
22.0,7.872626416327536,0.3425089020874911,2.8647744532246224,0.0,2.429347321487369,0.09625,0.0,0.90375,1.0,0.02482096419283857,0.0,0.024848969793958793,0.002556611322264453,0.0,0.0006518303660732147,0.44031106734971953,0.0
23.0,5.643034583793821,0.45633650975291257,1.1797966435474398,0.0,8.098201194118136,0.53375,0.0,0.46625,1.0,0.026851370274054813,0.0,0.02423984796959392,0.0009776955391078215,0.0,0.0009254850970194039,0.32759082717130494,0.0
24.0,7.840713321570257,0.27047923817551756,7.288944566605386,0.0,7.000113982713964,0.6225,0.0,0.3775,1.0,0.037150430086017205,0.0,0.01946489297859572,0.0029352870574114822,0.0,0.0021335267053410683,0.6227315904056904,0.0
